mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
10,3,11,110026.0,216550.0,218950.0,260.0,72.0,9553.0,84118.0,2204.0,8184.0,8462.0,-195.0,1925.0,-4556.0,71.0,-1106.0,-4200.0,-5178.0,-2606.0,9051.0,20.0,142.0,88.0,76.0,901.0,8515.0,62.0,5000.0,2890.0,572.0,819.0,519.0,587.0
10,3,12,110496.0,215750.0,217800.0,258.0,73.0,9240.0,83684.0,2409.0,10098.0,7298.0,-119.0,1962.0,-4409.0,69.0,1000.0,-4200.0,-5484.0,-2834.0,8095.0,20.0,142.0,88.0,75.0,855.0,8249.0,62.0,4895.0,2046.0,356.0,821.0,546.0,595.0
10,3,13,108534.0,213500.0,214650.0,260.0,75.0,9064.0,83679.0,2652.0,10474.0,6539.0,-212.0,1978.0,-5972.0,68.0,1602.0,-4200.0,-5484.0,-4242.0,6129.0,20.0,141.0,89.0,74.0,812.0,8116.0,62.0,4783.0,1577.0,179.0,832.0,547.0,600.0
10,3,14,105984.0,208600.0,209400.0,257.0,75.0,9267.0,83692.0,2734.0,9987.0,6947.0,-2083.0,1973.0,-6865.0,70.0,486.0,-4200.0,-5484.0,-3039.0,5265.0,19.0,141.0,87.0,74.0,773.0,8357.0,62.0,4817.0,2131.0,0.0,839.0,536.0,598.0
10,3,15,102997.0,201700.0,202250.0,258.0,74.0,9024.0,84038.0,2883.0,8960.0,6613.0,-2880.0,1970.0,-7946.0,70.0,622.0,-4100.0,-5566.0,-3290.0,3993.0,20.0,140.0,89.0,74.0,768.0,8120.0,62.0,5042.0,1474.0,97.0,845.0,524.0,601.0
10,3,16,100170.0,195700.0,196050.0,259.0,74.0,9048.0,83549.0,3097.0,7558.0,6694.0,-2842.0,2003.0,-9269.0,71.0,-48.0,-2866.0,-5566.0,-2820.0,1831.0,22.0,140.0,88.0,74.0,844.0,8068.0,62.0,4999.0,1694.0,0.0,864.0,525.0,613.0
10,3,17,98415.0,192350.0,192400.0,259.0,74.0,9252.0,83286.0,3343.0,5212.0,7364.0,-267.0,2012.0,-12120.0,72.0,996.0,-448.0,-5566.0,-2723.0,-4778.0,22.0,140.0,88.0,75.0,842.0,8273.0,62.0,5082.0,2255.0,27.0,861.0,534.0,618.0
10,3,18,99910.0,198850.0,199300.0,259.0,77.0,9613.0,84270.0,3607.0,2402.0,9273.0,-16.0,2044.0,-11619.0,74.0,594.0,2014.0,-5128.0,-2708.0,-5217.0,22.0,139.0,88.0,75.0,890.0,8588.0,62.0,5267.0,2803.0,1202.0,879.0,542.0,623.0
10,3,19,106270.0,212950.0,213800.0,260.0,77.0,9712.0,84271.0,3787.0,346.0,14220.0,-16.0,2040.0,-8430.0,72.0,838.0,3892.0,-5128.0,-1856.0,-3029.0,22.0,140.0,89.0,74.0,952.0,8624.0,62.0,6025.0,4637.0,3558.0,879.0,539.0,622.0
10,3,20,108415.0,210950.0,212100.0,259.0,76.0,9651.0,84141.0,4284.0,2.0,14509.0,-16.0,2047.0,-6535.0,72.0,580.0,-2574.0,-5128.0,-1410.0,1506.0,22.0,140.0,87.0,74.0,963.0,8551.0,62.0,6161.0,4951.0,3397.0,884.0,540.0,623.0
10,3,21,100953.0,195750.0,196550.0,259.0,79.0,9034.0,83396.0,5621.0,-1.0,10113.0,-14.0,2044.0,-9582.0,70.0,162.0,-4200.0,-5628.0,-2418.0,1478.0,22.0,140.0,89.0,36.0,904.0,8033.0,62.0,5350.0,3455.0,1308.0,880.0,544.0,620.0
10,3,22,95984.0,190850.0,191400.0,258.0,78.0,7906.0,82308.0,6980.0,-2.0,6777.0,-17.0,2034.0,-10341.0,66.0,962.0,-3600.0,-5548.0,-2192.0,1833.0,22.0,140.0,88.0,-2.0,845.0,7000.0,62.0,4835.0,1936.0,7.0,870.0,541.0,623.0
10,3,23,99870.0,198450.0,198800.0,260.0,78.0,9076.0,82636.0,8241.0,-2.0,6182.0,-554.0,2047.0,-8094.0,72.0,3494.0,-3600.0,-5288.0,-4006.0,2265.0,22.0,142.0,87.0,-2.0,846.0,8169.0,62.0,4708.0,1351.0,124.0,871.0,551.0,624.0
10,4,0,95416.0,183000.0,185550.0,260.0,77.0,8390.0,81996.0,9858.0,-2.0,6239.0,-1155.0,2037.0,-12287.0,69.0,398.0,-3600.0,-5690.0,-5218.0,-712.0,22.0,142.0,88.0,-2.0,839.0,7490.0,62.0,4345.0,1742.0,152.0,876.0,543.0,618.0
10,4,1,87246.0,171900.0,174150.0,262.0,78.0,5156.0,81843.0,11159.0,-1.0,5522.0,-2060.0,2035.0,-16746.0,48.0,-2722.0,-3600.0,-5690.0,-5598.0,260.0,22.0,142.0,88.0,-2.0,843.0,4253.0,62.0,4056.0,1093.0,374.0,869.0,549.0,617.0
10,4,2,84797.0,165750.0,167100.0,260.0,77.0,3469.0,82249.0,12193.0,-1.0,4753.0,-2195.0,2027.0,-18034.0,38.0,-2736.0,-3600.0,-5690.0,-5595.0,-546.0,22.0,142.0,87.0,-2.0,836.0,2572.0,62.0,3782.0,599.0,371.0,857.0,554.0,616.0
10,4,3,80338.0,156500.0,157500.0,260.0,76.0,2038.0,79903.0,12960.0,-1.0,4171.0,-3394.0,2050.0,-17723.0,30.0,-1352.0,-3200.0,-5612.0,-5598.0,-752.0,21.0,142.0,88.0,-2.0,789.0,1189.0,62.0,3840.0,331.0,-1.0,874.0,558.0,617.0
10,4,4,78127.0,153200.0,154300.0,258.0,76.0,2046.0,76988.0,13592.0,-1.0,4318.0,-3645.0,2057.0,-17562.0,30.0,-364.0,-3200.0,-5612.0,-5598.0,-2866.0,20.0,142.0,87.0,-2.0,778.0,1207.0,62.0,3961.0,358.0,-2.0,876.0,571.0,611.0
10,4,5,80039.0,159150.0,160850.0,259.0,77.0,2035.0,78068.0,13538.0,0.0,4448.0,-3414.0,2028.0,-16999.0,30.0,-758.0,-3200.0,-5612.0,-5598.0,-1300.0,20.0,142.0,87.0,-2.0,807.0,1166.0,62.0,4003.0,447.0,-2.0,864.0,556.0,608.0
10,4,6,88154.0,178500.0,179100.0,259.0,76.0,5050.0,79719.0,13288.0,0.0,5421.0,-1493.0,2011.0,-16178.0,48.0,-1730.0,-3200.0,-5612.0,-4941.0,8.0,20.0,142.0,86.0,-2.0,806.0,4184.0,62.0,4269.0,851.0,302.0,852.0,554.0,604.0
10,4,7,101314.0,202750.0,203400.0,260.0,76.0,7385.0,83116.0,13785.0,-1.0,7978.0,-14.0,2003.0,-13275.0,58.0,-140.0,-3400.0,-4190.0,-4162.0,647.0,20.0,142.0,88.0,33.0,815.0,6476.0,62.0,4670.0,1983.0,1324.0,846.0,555.0,602.0
10,4,8,106296.0,209300.0,210800.0,258.0,76.0,8373.0,83675.0,12911.0,189.0,8858.0,-14.0,1995.0,-10023.0,63.0,2072.0,-4200.0,-4190.0,-3124.0,-132.0,20.0,142.0,86.0,82.0,819.0,7411.0,62.0,4853.0,2369.0,1636.0,841.0,555.0,599.0
10,4,9,108742.0,212900.0,215600.0,260.0,76.0,8578.0,84128.0,11306.0,1524.0,10329.0,-14.0,1978.0,-9422.0,63.0,1734.0,-4200.0,-4190.0,-3660.0,766.0,20.0,142.0,89.0,80.0,791.0,7646.0,62.0,5047.0,2507.0,2774.0,830.0,575.0,573.0
10,4,10,109753.0,214250.0,217650.0,271.0,75.0,8559.0,84210.0,10627.0,3221.0,10884.0,-16.0,1933.0,-10010.0,62.0,566.0,-4200.0,-4190.0,-3187.0,853.0,20.0,141.0,101.0,39.0,774.0,7682.0,62.0,5017.0,2292.0,3576.0,799.0,563.0,571.0
10,4,11,109948.0,215400.0,217900.0,263.0,75.0,8439.0,83672.0,12213.0,4720.0,9656.0,-16.0,1911.0,-10986.0,60.0,48.0,-4200.0,-4190.0,-2316.0,604.0,20.0,140.0,94.0,-1.0,771.0,7608.0,62.0,4876.0,1953.0,2829.0,781.0,564.0,566.0
10,4,12,110582.0,215950.0,217750.0,256.0,78.0,8330.0,83503.0,14597.0,5921.0,8298.0,-105.0,1945.0,-12241.0,59.0,150.0,-4200.0,-4314.0,-2292.0,-897.0,20.0,140.0,88.0,-1.0,754.0,7515.0,62.0,4835.0,1671.0,1792.0,794.0,569.0,583.0
10,4,13,109134.0,212800.0,215250.0,257.0,76.0,8250.0,83587.0,15522.0,6701.0,7651.0,-125.0,1961.0,-14745.0,58.0,-1422.0,-4200.0,-4314.0,-4804.0,-133.0,20.0,140.0,89.0,0.0,736.0,7453.0,62.0,4384.0,1140.0,2127.0,802.0,568.0,592.0
10,4,14,106139.0,207050.0,209950.0,253.0,75.0,8265.0,83560.0,15954.0,6802.0,6619.0,-490.0,1934.0,-16833.0,58.0,-3500.0,-4200.0,-4314.0,-4790.0,-222.0,19.0,138.0,86.0,-2.0,721.0,7484.0,62.0,4382.0,819.0,1418.0,785.0,563.0,586.0
10,4,15,102626.0,197350.0,201600.0,256.0,75.0,8287.0,83491.0,16207.0,6087.0,5497.0,-814.0,1958.0,-18417.0,59.0,-4000.0,-4200.0,-5042.0,-4868.0,46.0,18.0,139.0,89.0,0.0,724.0,7502.0,62.0,4292.0,366.0,839.0,803.0,560.0,595.0
10,4,16,99454.0,190400.0,194650.0,255.0,76.0,7537.0,83362.0,16283.0,4835.0,5060.0,-885.0,1978.0,-19049.0,56.0,-4000.0,-4200.0,-5042.0,-5514.0,-1271.0,18.0,139.0,87.0,0.0,717.0,6758.0,62.0,3833.0,597.0,630.0,799.0,575.0,603.0
10,4,17,97578.0,187850.0,191900.0,254.0,76.0,7994.0,83575.0,15611.0,3340.0,6597.0,-546.0,1996.0,-21320.0,59.0,-4000.0,-4200.0,-5042.0,-5464.0,-3690.0,18.0,138.0,88.0,0.0,720.0,7212.0,62.0,4196.0,1453.0,948.0,809.0,576.0,610.0
10,4,18,99083.0,192850.0,195750.0,254.0,75.0,8342.0,84017.0,14528.0,1485.0,9421.0,-14.0,2018.0,-21043.0,60.0,-4000.0,-4200.0,-5128.0,-4348.0,-1429.0,18.0,138.0,88.0,0.0,715.0,7565.0,62.0,4936.0,2778.0,1706.0,832.0,572.0,613.0
10,4,19,104019.0,203050.0,204900.0,257.0,76.0,8460.0,84082.0,12955.0,195.0,11795.0,-14.0,2021.0,-15810.0,62.0,-4000.0,-4000.0,-5128.0,-2688.0,2751.0,18.0,138.0,90.0,0.0,785.0,7613.0,62.0,5559.0,3637.0,2599.0,838.0,568.0,615.0
10,4,20,105449.0,202850.0,204050.0,254.0,74.0,8416.0,84014.0,12235.0,2.0,11263.0,-13.0,2022.0,-12818.0,62.0,-4000.0,-4200.0,-5128.0,-2252.0,3596.0,18.0,140.0,88.0,-2.0,791.0,7563.0,62.0,5599.0,2986.0,2679.0,856.0,556.0,610.0
10,4,21,98966.0,189150.0,190100.0,254.0,76.0,8074.0,83500.0,11664.0,-2.0,6594.0,-15.0,2026.0,-13207.0,64.0,-4000.0,-4200.0,-5156.0,-4184.0,4780.0,18.0,140.0,88.0,-2.0,756.0,7257.0,62.0,4611.0,1426.0,557.0,850.0,563.0,612.0
10,4,22,94763.0,183950.0,184750.0,255.0,77.0,6708.0,83292.0,10731.0,-2.0,4642.0,-1044.0,2024.0,-11921.0,57.0,-4000.0,-4200.0,-5156.0,-4537.0,6679.0,18.0,140.0,88.0,-2.0,721.0,5926.0,62.0,3967.0,676.0,-2.0,857.0,561.0,605.0
10,4,23,97976.0,190750.0,191900.0,255.0,75.0,8296.0,81620.0,10104.0,-1.0,7536.0,-976.0,2037.0,-10970.0,66.0,-3758.0,-3600.0,-5382.0,-3534.0,7402.0,18.0,140.0,88.0,-2.0,725.0,7510.0,62.0,3954.0,3584.0,0.0,862.0,567.0,607.0
10,5,0,93540.0,177750.0,181850.0,255.0,76.0,7367.0,79510.0,9505.0,-2.0,7107.0,-1072.0,2037.0,-11243.0,63.0,-3604.0,-3400.0,-6480.0,-3868.0,4637.0,18.0,140.0,88.0,-2.0,726.0,6581.0,62.0,3826.0,3281.0,0.0,855.0,574.0,609.0
10,5,1,84655.0,164800.0,169100.0,255.0,76.0,6480.0,78329.0,9435.0,-2.0,4556.0,-1798.0,2029.0,-14707.0,60.0,-3210.0,-3400.0,-6480.0,-4356.0,2722.0,18.0,140.0,88.0,-2.0,725.0,5694.0,62.0,3778.0,780.0,-2.0,851.0,572.0,607.0
10,5,2,81761.0,157200.0,161950.0,255.0,74.0,6561.0,77927.0,8868.0,-2.0,4078.0,-1484.0,2016.0,-16533.0,61.0,-3210.0,-3400.0,-6480.0,-5025.0,1927.0,18.0,140.0,87.0,-2.0,719.0,5781.0,62.0,3400.0,677.0,0.0,855.0,560.0,603.0
10,5,3,76512.0,147500.0,151000.0,256.0,77.0,4772.0,77640.0,7693.0,-2.0,3951.0,-2196.0,2025.0,-17705.0,51.0,-2814.0,-3400.0,-5990.0,-5194.0,-45.0,18.0,141.0,88.0,-1.0,715.0,3997.0,62.0,3369.0,582.0,0.0,859.0,565.0,601.0
10,5,4,73395.0,142550.0,146200.0,257.0,78.0,4819.0,78212.0,6611.0,-2.0,3994.0,-3461.0,2046.0,-19159.0,53.0,-2812.0,-3400.0,-5990.0,-5014.0,-2276.0,18.0,142.0,88.0,-2.0,714.0,4044.0,62.0,3532.0,464.0,-2.0,879.0,568.0,600.0
10,5,5,72896.0,142800.0,146750.0,256.0,77.0,5270.0,77869.0,5574.0,-2.0,4148.0,-3559.0,2043.0,-18781.0,56.0,-2220.0,-3400.0,-5990.0,-5088.0,-660.0,18.0,142.0,88.0,-1.0,715.0,4494.0,62.0,3689.0,459.0,-2.0,880.0,570.0,593.0
10,5,6,75888.0,150000.0,154050.0,261.0,76.0,6017.0,78323.0,4652.0,-2.0,4112.0,-3295.0,2042.0,-16300.0,61.0,-2220.0,-3400.0,-5990.0,-5183.0,1608.0,18.0,142.0,93.0,-2.0,715.0,5241.0,62.0,3724.0,390.0,-2.0,879.0,575.0,588.0
10,5,7,80275.0,159600.0,162950.0,264.0,76.0,6945.0,78937.0,3889.0,-1.0,4431.0,-2271.0,2014.0,-14010.0,67.0,-3012.0,-3400.0,-5682.0,-4386.0,3803.0,18.0,142.0,94.0,-1.0,721.0,6164.0,62.0,3982.0,450.0,-1.0,871.0,557.0,586.0
10,5,8,83638.0,164900.0,169750.0,266.0,77.0,7938.0,78496.0,3497.0,179.0,4734.0,-1653.0,1995.0,-11891.0,73.0,-3304.0,-3400.0,-5682.0,-3045.0,5048.0,18.0,142.0,95.0,-1.0,730.0,7146.0,62.0,4095.0,639.0,0.0,871.0,547.0,577.0
10,5,9,89471.0,175700.0,180350.0,268.0,77.0,9051.0,78818.0,3055.0,1795.0,5474.0,-523.0,1988.0,-10531.0,78.0,-3604.0,-3400.0,-5216.0,-2463.0,5008.0,18.0,142.0,98.0,-1.0,721.0,8269.0,62.0,4314.0,764.0,395.0,865.0,542.0,583.0
10,5,10,93132.0,182150.0,185450.0,264.0,53.0,8885.0,78971.0,2746.0,4187.0,6208.0,-40.0,1997.0,-10140.0,74.0,-3804.0,-3800.0,-5216.0,-2272.0,5202.0,18.0,142.0,94.0,0.0,716.0,8109.0,62.0,4279.0,928.0,1000.0,867.0,546.0,583.0
10,5,11,94569.0,184800.0,188550.0,259.0,50.0,8706.0,78683.0,2783.0,6271.0,6076.0,-172.0,2005.0,-10092.0,71.0,-3804.0,-3800.0,-5216.0,-2670.0,7366.0,18.0,142.0,89.0,0.0,709.0,7936.0,62.0,3987.0,892.0,1198.0,865.0,553.0,586.0
10,5,12,97663.0,189800.0,196500.0,258.0,55.0,8953.0,78727.0,2816.0,7373.0,6826.0,-183.0,2024.0,-9185.0,71.0,-3804.0,-3800.0,-5062.0,-2904.0,8130.0,18.0,142.0,88.0,0.0,702.0,8191.0,62.0,3982.0,984.0,1858.0,872.0,555.0,596.0
10,5,13,98253.0,189450.0,194250.0,257.0,56.0,9061.0,78744.0,2949.0,7616.0,6834.0,-149.0,2034.0,-9146.0,73.0,-3604.0,-3800.0,-5062.0,-2746.0,5815.0,18.0,142.0,87.0,-1.0,766.0,8235.0,62.0,4093.0,1268.0,1473.0,875.0,558.0,601.0
10,5,14,92993.0,181750.0,186300.0,256.0,55.0,9097.0,78481.0,2872.0,7517.0,5195.0,-722.0,2025.0,-11784.0,74.0,-3604.0,-3844.0,-5062.0,-3841.0,4685.0,18.0,142.0,86.0,0.0,697.0,8339.0,62.0,4117.0,951.0,128.0,871.0,558.0,596.0
10,5,15,89248.0,173650.0,178050.0,257.0,56.0,9122.0,78164.0,2981.0,6877.0,4992.0,-1335.0,2018.0,-13884.0,76.0,-3604.0,-4066.0,-5034.0,-4176.0,3082.0,18.0,142.0,87.0,0.0,694.0,8368.0,62.0,4082.0,762.0,148.0,868.0,554.0,597.0
10,5,16,86196.0,168200.0,172350.0,257.0,55.0,9107.0,78414.0,3088.0,5349.0,4990.0,-1465.0,2017.0,-15616.0,76.0,-3604.0,-3580.0,-5034.0,-4551.0,943.0,18.0,142.0,87.0,0.0,697.0,8350.0,62.0,4264.0,571.0,154.0,862.0,557.0,598.0
10,5,17,84940.0,166850.0,170850.0,258.0,53.0,9038.0,79177.0,2988.0,3526.0,5948.0,-744.0,2022.0,-17329.0,75.0,-4000.0,-2914.0,-4934.0,-4318.0,-1846.0,18.0,142.0,87.0,0.0,700.0,8263.0,76.0,4442.0,725.0,781.0,867.0,558.0,597.0
10,5,18,86968.0,172550.0,176550.0,258.0,52.0,9132.0,79163.0,2811.0,1572.0,9057.0,-21.0,2028.0,-17086.0,75.0,-4000.0,-384.0,-5082.0,-5458.0,276.0,18.0,142.0,88.0,0.0,700.0,8328.0,105.0,4986.0,1532.0,2538.0,876.0,556.0,596.0
10,5,19,92607.0,181100.0,185100.0,257.0,53.0,9351.0,79379.0,2603.0,154.0,12527.0,-20.0,2016.0,-13712.0,75.0,-4000.0,-270.0,-5082.0,-2760.0,741.0,18.0,142.0,88.0,0.0,704.0,8540.0,108.0,5674.0,3131.0,3721.0,867.0,555.0,594.0
10,5,20,95088.0,184150.0,188450.0,255.0,48.0,9681.0,80038.0,2783.0,2.0,12503.0,-21.0,2025.0,-12227.0,76.0,-4000.0,-4400.0,-5082.0,-3257.0,6245.0,18.0,142.0,86.0,-1.0,798.0,8776.0,108.0,5545.0,3970.0,2988.0,868.0,560.0,597.0
10,5,21,89755.0,174000.0,179050.0,254.0,46.0,9278.0,79791.0,3152.0,0.0,8126.0,-25.0,2047.0,-12914.0,78.0,-3802.0,-4400.0,-4988.0,-3437.0,3932.0,18.0,142.0,86.0,-2.0,798.0,8374.0,108.0,5010.0,1894.0,1221.0,886.0,561.0,600.0
10,5,22,87085.0,171100.0,176600.0,256.0,48.0,8199.0,79209.0,3422.0,0.0,5856.0,-154.0,2042.0,-11794.0,73.0,-3408.0,-4400.0,-4988.0,-3397.0,6964.0,18.0,142.0,87.0,-1.0,707.0,7384.0,108.0,4374.0,868.0,615.0,885.0,559.0,598.0
10,5,23,92309.0,181650.0,186100.0,256.0,47.0,9275.0,79302.0,3745.0,-2.0,5409.0,-29.0,2043.0,-7737.0,79.0,-2912.0,-3400.0,-4646.0,-2317.0,6473.0,18.0,142.0,88.0,-2.0,709.0,8458.0,108.0,4117.0,793.0,500.0,895.0,557.0,591.0
10,6,0,89069.0,173750.0,173400.0,257.0,47.0,8261.0,78565.0,4058.0,-1.0,5855.0,-910.0,2042.0,-9105.0,74.0,410.0,-3400.0,-5326.0,-3890.0,1126.0,18.0,142.0,88.0,-2.0,710.0,7444.0,108.0,3914.0,1755.0,187.0,889.0,558.0,595.0
10,6,1,81261.0,162250.0,161900.0,257.0,49.0,4593.0,78184.0,4259.0,-1.0,4685.0,-2350.0,2058.0,-10473.0,50.0,412.0,-3400.0,-5326.0,-4549.0,2951.0,18.0,142.0,88.0,-1.0,713.0,3773.0,108.0,3756.0,842.0,87.0,899.0,564.0,596.0
10,6,2,78167.0,154200.0,154700.0,255.0,47.0,3493.0,77396.0,4236.0,0.0,5079.0,-2600.0,2058.0,-11797.0,43.0,872.0,-3400.0,-5326.0,-5528.0,329.0,18.0,140.0,88.0,-1.0,708.0,2678.0,108.0,3829.0,1251.0,-2.0,908.0,552.0,598.0
10,6,3,72708.0,142700.0,143650.0,255.0,46.0,2812.0,77498.0,4169.0,-2.0,3917.0,-2595.0,2062.0,-15456.0,38.0,488.0,-3400.0,-5326.0,-4443.0,-4323.0,18.0,141.0,87.0,-2.0,708.0,1998.0,108.0,3648.0,270.0,0.0,909.0,554.0,599.0
10,6,4,69366.0,137250.0,137750.0,254.0,46.0,3061.0,77070.0,4117.0,-2.0,3715.0,-3299.0,2068.0,-17667.0,41.0,658.0,-3400.0,-5326.0,-3853.0,-6984.0,18.0,141.0,86.0,-2.0,707.0,2247.0,110.0,3375.0,341.0,0.0,913.0,554.0,602.0
10,6,5,68420.0,136850.0,136300.0,254.0,46.0,3280.0,77155.0,4362.0,-2.0,3947.0,-3727.0,2069.0,-18967.0,43.0,1768.0,-3400.0,-5326.0,-3226.0,-7760.0,18.0,141.0,86.0,-2.0,711.0,2447.0,124.0,3514.0,434.0,-2.0,918.0,552.0,599.0
10,6,6,69916.0,141300.0,140000.0,254.0,44.0,3532.0,76528.0,4943.0,-2.0,3999.0,-3593.0,2061.0,-17851.0,45.0,1798.0,-3400.0,-5326.0,-4405.0,-5021.0,18.0,140.0,87.0,-2.0,706.0,2703.0,124.0,3529.0,470.0,-2.0,919.0,547.0,595.0
10,6,7,72231.0,146600.0,144300.0,256.0,47.0,3709.0,76030.0,5584.0,-2.0,4289.0,-2918.0,2053.0,-16818.0,46.0,364.0,-3400.0,-5326.0,-4606.0,-3027.0,18.0,142.0,88.0,-2.0,705.0,2881.0,124.0,3666.0,624.0,-2.0,911.0,548.0,595.0
10,6,8,74015.0,151100.0,148800.0,256.0,48.0,3502.0,75784.0,6718.0,179.0,4507.0,-2650.0,2051.0,-16380.0,43.0,-1804.0,-3400.0,-5326.0,-3316.0,-1906.0,18.0,142.0,88.0,-1.0,707.0,2673.0,124.0,3787.0,721.0,-2.0,915.0,543.0,594.0
10,6,9,79900.0,161000.0,160150.0,260.0,53.0,4037.0,77435.0,8025.0,1533.0,4595.0,-2313.0,2043.0,-15768.0,45.0,-3012.0,-3400.0,-4854.0,-2853.0,-1958.0,18.0,142.0,91.0,0.0,704.0,3209.0,124.0,3770.0,675.0,150.0,914.0,534.0,596.0
10,6,10,85359.0,169450.0,169450.0,256.0,54.0,4365.0,77636.0,9651.0,3378.0,5477.0,-1650.0,2021.0,-15830.0,45.0,-3010.0,-3400.0,-3856.0,-3714.0,-2200.0,18.0,142.0,88.0,0.0,705.0,3537.0,124.0,4112.0,844.0,521.0,891.0,537.0,593.0
10,6,11,88977.0,176150.0,176700.0,257.0,55.0,4241.0,77527.0,11687.0,4822.0,6112.0,-1491.0,2027.0,-16260.0,42.0,-3008.0,-3400.0,-3856.0,-3834.0,-1452.0,18.0,142.0,89.0,0.0,705.0,3413.0,124.0,4400.0,1020.0,693.0,881.0,548.0,598.0
10,6,12,93028.0,184300.0,184350.0,255.0,56.0,4103.0,77509.0,13026.0,5573.0,5781.0,-876.0,2039.0,-14436.0,40.0,-2806.0,-3400.0,-3856.0,-2583.0,-19.0,18.0,140.0,88.0,0.0,703.0,3277.0,124.0,4296.0,847.0,638.0,886.0,550.0,602.0
10,6,13,92817.0,181600.0,180900.0,255.0,56.0,3843.0,76992.0,14225.0,5910.0,5958.0,-99.0,2010.0,-16333.0,38.0,-3002.0,-3400.0,-3856.0,-3572.0,-3672.0,18.0,140.0,88.0,0.0,701.0,3020.0,124.0,3904.0,1575.0,478.0,887.0,520.0,603.0
10,6,14,86717.0,170900.0,170800.0,255.0,54.0,3689.0,76583.0,15526.0,6068.0,4437.0,-1938.0,2022.0,-19981.0,38.0,-2042.0,-3400.0,-3856.0,-5194.0,-6978.0,18.0,140.0,89.0,0.0,694.0,2872.0,124.0,3648.0,790.0,0.0,892.0,529.0,601.0
10,6,15,83048.0,163050.0,163400.0,258.0,54.0,3533.0,77539.0,16091.0,5667.0,3674.0,-3209.0,2017.0,-22575.0,37.0,-2042.0,-3200.0,-3856.0,-5312.0,-8268.0,18.0,141.0,89.0,0.0,693.0,2717.0,124.0,3363.0,313.0,-2.0,897.0,516.0,604.0
10,6,16,80356.0,158750.0,159150.0,255.0,52.0,3776.0,76891.0,16730.0,4860.0,3530.0,-3290.0,1999.0,-24447.0,39.0,-3206.0,-2800.0,-3856.0,-5084.0,-9704.0,18.0,140.0,89.0,0.0,700.0,2954.0,124.0,3323.0,208.0,-2.0,882.0,516.0,602.0
10,6,17,80292.0,158400.0,158800.0,257.0,52.0,4537.0,77024.0,17634.0,3370.0,3727.0,-3408.0,2000.0,-24901.0,43.0,-4000.0,-2800.0,-4854.0,-5598.0,-6244.0,18.0,140.0,89.0,0.0,699.0,3715.0,124.0,3357.0,370.0,-2.0,885.0,517.0,599.0
10,6,18,83746.0,166500.0,167150.0,256.0,52.0,4684.0,77661.0,17574.0,1532.0,4578.0,-2723.0,2003.0,-21870.0,44.0,-4000.0,-3200.0,-5852.0,-5472.0,-702.0,18.0,140.0,88.0,0.0,696.0,3864.0,124.0,3911.0,666.0,0.0,888.0,519.0,596.0
10,6,19,91403.0,182550.0,183350.0,256.0,53.0,5113.0,77940.0,16437.0,221.0,6600.0,-334.0,2003.0,-16886.0,46.0,-4000.0,-3200.0,-5862.0,-2430.0,2873.0,18.0,140.0,88.0,0.0,707.0,4284.0,124.0,4486.0,1536.0,579.0,887.0,523.0,591.0
10,6,20,95286.0,186950.0,187750.0,255.0,52.0,5599.0,78019.0,16436.0,0.0,7009.0,-15.0,2013.0,-14080.0,49.0,-4000.0,-3400.0,-5862.0,-3490.0,3730.0,18.0,140.0,88.0,0.0,708.0,4768.0,124.0,4588.0,1617.0,804.0,900.0,521.0,592.0
10,6,21,90712.0,176800.0,177350.0,254.0,55.0,4949.0,77418.0,16897.0,-2.0,6332.0,-1287.0,2011.0,-15917.0,46.0,-4000.0,-3400.0,-5862.0,-4588.0,1497.0,17.0,140.0,88.0,-2.0,708.0,4119.0,124.0,4625.0,1155.0,551.0,894.0,526.0,591.0
10,6,22,87445.0,174500.0,174900.0,256.0,56.0,3518.0,77454.0,16812.0,-2.0,5437.0,-2001.0,2017.0,-16106.0,38.0,-3604.0,-3400.0,-5862.0,-4014.0,4242.0,18.0,141.0,88.0,-1.0,712.0,2684.0,124.0,4458.0,581.0,398.0,902.0,525.0,590.0
10,6,23,91808.0,183800.0,183900.0,256.0,56.0,4519.0,77987.0,16196.0,-2.0,5230.0,-1579.0,2017.0,-12872.0,44.0,-3012.0,-3400.0,-5862.0,-4278.0,4393.0,18.0,142.0,88.0,-2.0,712.0,3683.0,123.0,4340.0,797.0,92.0,899.0,528.0,590.0
10,7,0,88645.0,172550.0,171550.0,257.0,54.0,5140.0,77152.0,15349.0,-2.0,5247.0,-1204.0,2021.0,-15370.0,49.0,-1822.0,-3100.0,-5776.0,-5582.0,-273.0,18.0,142.0,89.0,-2.0,708.0,4311.0,123.0,4215.0,1033.0,-1.0,901.0,528.0,592.0
