mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
10,23,3,85466.0,167200.0,170200.0,225.0,792.0,3953.0,87957.0,6377.0,-2.0,4527.0,-4827.0,2028.0,-15563.0,56.0,-1762.0,-3500.0,-3678.0,-4710.0,-2108.0,50.0,154.0,5.0,-1.0,982.0,2854.0,118.0,3228.0,1301.0,-2.0,900.0,563.0,564.0
10,23,4,83687.0,165050.0,168150.0,227.0,709.0,3766.0,87400.0,6102.0,-2.0,4357.0,-4818.0,2034.0,-16088.0,53.0,-1184.0,-3500.0,-3678.0,-4708.0,-2428.0,50.0,153.0,6.0,-2.0,982.0,2671.0,115.0,2996.0,1363.0,-2.0,902.0,569.0,562.0
10,23,5,86437.0,173050.0,177550.0,226.0,962.0,4182.0,87493.0,5543.0,-2.0,4706.0,-4775.0,2027.0,-13927.0,61.0,138.0,-3400.0,-3678.0,-3576.0,-1410.0,50.0,152.0,4.0,-2.0,982.0,3072.0,128.0,3156.0,1553.0,-2.0,894.0,574.0,560.0
10,23,6,94958.0,191850.0,195400.0,226.0,1224.0,5304.0,87839.0,5197.0,-2.0,6039.0,-2121.0,2001.0,-10750.0,70.0,-1532.0,888.0,-3170.0,-4678.0,-332.0,50.0,154.0,7.0,-2.0,987.0,4188.0,130.0,3324.0,2715.0,0.0,877.0,568.0,556.0
10,23,7,107006.0,217250.0,219000.0,473.0,1603.0,8457.0,89115.0,5443.0,-2.0,10365.0,-398.0,1983.0,-10032.0,91.0,-2536.0,2800.0,-3490.0,-4128.0,-1196.0,50.0,152.0,258.0,-2.0,1026.0,7319.0,114.0,3534.0,4801.0,2030.0,868.0,562.0,553.0
10,23,8,115192.0,228300.0,232500.0,917.0,1634.0,9513.0,89727.0,6050.0,53.0,13410.0,-128.0,1989.0,-7973.0,99.0,-40.0,2800.0,-3490.0,-4650.0,-1048.0,50.0,152.0,703.0,-1.0,1080.0,8298.0,136.0,3551.0,5413.0,4445.0,866.0,562.0,561.0
10,23,9,118022.0,230450.0,234250.0,1054.0,1765.0,9608.0,89902.0,5861.0,1584.0,13958.0,-67.0,1962.0,-7605.0,101.0,-702.0,2800.0,-3822.0,-4546.0,-1294.0,50.0,150.0,843.0,-2.0,1028.0,8440.0,142.0,3752.0,5422.0,4785.0,854.0,552.0,556.0
10,23,10,118738.0,230600.0,233700.0,1034.0,2178.0,9529.0,89863.0,5430.0,4976.0,13118.0,-13.0,1955.0,-9332.0,105.0,-1968.0,2800.0,-3850.0,-4678.0,-920.0,50.0,151.0,823.0,-2.0,1133.0,8249.0,150.0,3560.0,5019.0,4539.0,848.0,553.0,553.0
10,23,11,118193.0,230900.0,231950.0,1009.0,2193.0,9240.0,89784.0,4920.0,7841.0,11056.0,-14.0,1960.0,-9800.0,104.0,-84.0,1222.0,-3850.0,-4650.0,-2210.0,49.0,154.0,797.0,-2.0,1175.0,7916.0,150.0,3617.0,4479.0,2959.0,849.0,555.0,555.0
10,23,12,117642.0,229250.0,230850.0,981.0,2195.0,8846.0,89604.0,5505.0,9735.0,9962.0,-14.0,1981.0,-11155.0,101.0,790.0,-2102.0,-3990.0,-4638.0,-1398.0,48.0,153.0,771.0,-2.0,1166.0,7541.0,139.0,3542.0,4196.0,2223.0,856.0,568.0,558.0
10,23,13,115283.0,224000.0,227000.0,988.0,2187.0,8754.0,89368.0,6521.0,10907.0,8464.0,-15.0,1987.0,-13877.0,100.0,-610.0,-3952.0,-3990.0,-4680.0,-1214.0,46.0,154.0,777.0,-2.0,1157.0,7469.0,128.0,3434.0,3625.0,1404.0,854.0,574.0,560.0
10,23,14,111538.0,217650.0,218400.0,997.0,1775.0,8689.0,89248.0,6974.0,10577.0,7295.0,-812.0,1996.0,-15201.0,95.0,-260.0,-4292.0,-3990.0,-4680.0,-674.0,46.0,154.0,786.0,-2.0,1152.0,7423.0,115.0,3286.0,2889.0,1119.0,859.0,574.0,565.0
10,23,15,107392.0,209000.0,208750.0,1003.0,1484.0,8361.0,90316.0,7991.0,9425.0,6046.0,-3046.0,2005.0,-16193.0,91.0,-2014.0,-4858.0,-3480.0,-4680.0,-1042.0,46.0,152.0,793.0,-2.0,1154.0,7098.0,110.0,2953.0,1977.0,1116.0,858.0,582.0,564.0
10,23,16,104092.0,204000.0,204200.0,981.0,1322.0,7862.0,90262.0,8672.0,7620.0,6070.0,-3213.0,2007.0,-17490.0,86.0,-2096.0,-4704.0,-3480.0,-4680.0,-2116.0,46.0,152.0,770.0,-2.0,1141.0,6599.0,123.0,2865.0,2092.0,1113.0,861.0,571.0,574.0
10,23,17,101895.0,199400.0,201150.0,1012.0,1453.0,8178.0,90594.0,8834.0,4651.0,6832.0,-3368.0,2017.0,-18309.0,92.0,-3040.0,-4210.0,-3480.0,-4650.0,-3134.0,46.0,153.0,801.0,-2.0,1113.0,6943.0,124.0,2799.0,2925.0,1109.0,873.0,571.0,573.0
10,23,18,104132.0,209300.0,211750.0,1031.0,2104.0,8926.0,90781.0,8266.0,1230.0,7284.0,-1412.0,2023.0,-16103.0,108.0,-4000.0,394.0,-3760.0,-4650.0,-1512.0,46.0,154.0,821.0,-1.0,1018.0,7781.0,129.0,2939.0,3518.0,827.0,876.0,572.0,575.0
10,23,19,115824.0,229150.0,231950.0,1038.0,2321.0,9128.0,90917.0,8633.0,33.0,14498.0,-164.0,2019.0,-12597.0,106.0,-4000.0,2800.0,-3734.0,-4624.0,-1578.0,46.0,154.0,823.0,-2.0,985.0,8007.0,137.0,3809.0,5327.0,5361.0,896.0,546.0,576.0
10,23,20,114131.0,219300.0,221850.0,1006.0,2097.0,9133.0,90570.0,9277.0,-2.0,12755.0,-250.0,2031.0,-12486.0,103.0,-4000.0,840.0,-3760.0,-4680.0,-1232.0,46.0,155.0,788.0,-2.0,989.0,8011.0,134.0,3801.0,5332.0,3621.0,911.0,540.0,580.0
10,23,21,105814.0,203550.0,205950.0,680.0,1573.0,8181.0,90498.0,9754.0,-2.0,8782.0,-1008.0,2031.0,-14676.0,90.0,-2788.0,-5000.0,-3640.0,-4680.0,726.0,48.0,156.0,460.0,-2.0,999.0,7069.0,115.0,3630.0,4371.0,780.0,911.0,539.0,581.0
10,23,22,101601.0,200050.0,202200.0,666.0,1346.0,7345.0,89981.0,9173.0,-2.0,7437.0,-1553.0,2024.0,-14816.0,84.0,-2168.0,-3762.0,-3640.0,-4724.0,1032.0,48.0,154.0,442.0,-2.0,998.0,6250.0,98.0,3306.0,3543.0,589.0,900.0,545.0,579.0
10,23,23,105692.0,211050.0,212800.0,986.0,1969.0,8699.0,88962.0,7990.0,-2.0,7612.0,-507.0,2023.0,-12039.0,106.0,-1740.0,-4234.0,-3326.0,-4638.0,4060.0,48.0,155.0,759.0,-2.0,995.0,7596.0,110.0,3629.0,3502.0,481.0,901.0,540.0,582.0
10,24,0,102037.0,199350.0,200150.0,1008.0,2218.0,7937.0,88199.0,7127.0,-2.0,5820.0,-1780.0,2034.0,-10523.0,111.0,-2776.0,-4400.0,-3678.0,-4724.0,4428.0,48.0,156.0,782.0,-2.0,995.0,6832.0,113.0,3511.0,2309.0,0.0,908.0,548.0,577.0
10,24,1,93687.0,188100.0,186550.0,472.0,2118.0,5094.0,87083.0,6248.0,-2.0,5079.0,-4787.0,2036.0,-9653.0,92.0,-1872.0,-3500.0,-3678.0,-4724.0,5826.0,48.0,156.0,249.0,-2.0,997.0,3987.0,111.0,3338.0,1741.0,0.0,920.0,540.0,576.0
10,24,2,91048.0,182500.0,181000.0,225.0,1478.0,4178.0,86876.0,5874.0,-2.0,4993.0,-5711.0,2064.0,-8927.0,72.0,-2354.0,-3500.0,-3678.0,-4710.0,5458.0,48.0,155.0,5.0,-2.0,998.0,3071.0,112.0,3215.0,1778.0,0.0,930.0,562.0,573.0
10,24,3,86295.0,172550.0,171000.0,220.0,1352.0,3898.0,83823.0,5871.0,-2.0,4414.0,-5899.0,2065.0,-9445.0,70.0,-2438.0,-3500.0,-3678.0,-4722.0,5302.0,47.0,154.0,6.0,-2.0,998.0,2780.0,120.0,3221.0,1193.0,0.0,924.0,566.0,574.0
10,24,4,84031.0,169150.0,167150.0,220.0,1267.0,3751.0,82112.0,6058.0,-2.0,4001.0,-6160.0,2076.0,-9294.0,69.0,-1102.0,-3500.0,-3678.0,-4724.0,4852.0,47.0,154.0,5.0,-2.0,996.0,2623.0,133.0,2972.0,1032.0,-2.0,936.0,566.0,576.0
10,24,5,86262.0,176350.0,174750.0,220.0,1657.0,4536.0,82307.0,6107.0,-2.0,4042.0,-5655.0,2067.0,-9017.0,81.0,-1060.0,-3500.0,-3678.0,-4722.0,4817.0,48.0,154.0,4.0,-1.0,993.0,3411.0,132.0,2828.0,1213.0,1.0,953.0,538.0,576.0
10,24,6,94386.0,193600.0,193400.0,522.0,2639.0,6634.0,84315.0,5818.0,-2.0,5029.0,-2493.0,2070.0,-10147.0,112.0,-2514.0,-3044.0,-3374.0,-4678.0,2484.0,48.0,153.0,308.0,-2.0,997.0,5512.0,127.0,2923.0,2049.0,58.0,956.0,538.0,576.0
10,24,7,105728.0,215950.0,215600.0,886.0,3130.0,8178.0,88127.0,5602.0,-2.0,7648.0,-512.0,2056.0,-9388.0,124.0,-550.0,1626.0,-3686.0,-4650.0,1170.0,48.0,148.0,676.0,-2.0,995.0,7045.0,140.0,3158.0,2960.0,1532.0,953.0,530.0,574.0
10,24,8,113813.0,230950.0,229850.0,1040.0,3220.0,8950.0,89424.0,5484.0,29.0,10357.0,-49.0,2033.0,-6676.0,126.0,490.0,2800.0,-3686.0,-4646.0,108.0,50.0,155.0,823.0,-2.0,1011.0,7801.0,140.0,3495.0,4354.0,2508.0,936.0,515.0,583.0
10,24,9,116351.0,232550.0,231650.0,1035.0,3246.0,9180.0,89587.0,4991.0,1305.0,10856.0,-38.0,2010.0,-5823.0,126.0,-176.0,2612.0,-4032.0,-4680.0,1290.0,50.0,153.0,821.0,-2.0,1038.0,8004.0,140.0,3757.0,4195.0,2903.0,925.0,517.0,567.0
10,24,10,117262.0,230500.0,232100.0,1044.0,3214.0,9189.0,89617.0,4256.0,4188.0,11208.0,-14.0,2017.0,-7456.0,123.0,-860.0,2426.0,-3272.0,-4680.0,-1608.0,48.0,150.0,834.0,-2.0,1065.0,7986.0,140.0,3676.0,4398.0,3134.0,933.0,517.0,566.0
10,24,11,117226.0,230350.0,232550.0,1028.0,3142.0,9168.0,89516.0,3663.0,6753.0,10742.0,-14.0,2000.0,-8775.0,121.0,52.0,2800.0,-3890.0,-4650.0,-2776.0,48.0,150.0,820.0,-2.0,1142.0,7887.0,142.0,3901.0,4486.0,2354.0,918.0,523.0,559.0
10,24,12,117528.0,230500.0,232800.0,1024.0,3206.0,9115.0,89342.0,3283.0,8505.0,9870.0,-14.0,1988.0,-8789.0,121.0,392.0,1894.0,-1896.0,-4680.0,-4084.0,48.0,152.0,816.0,-1.0,1138.0,7846.0,132.0,3864.0,4082.0,1924.0,924.0,524.0,538.0
10,24,13,115930.0,227900.0,229800.0,1026.0,3191.0,8788.0,89171.0,3405.0,9478.0,9417.0,-14.0,2033.0,-10563.0,119.0,-60.0,1042.0,-3636.0,-4508.0,-4040.0,46.0,156.0,814.0,-1.0,1113.0,7558.0,119.0,3659.0,3854.0,1902.0,938.0,537.0,558.0
10,24,14,112772.0,221650.0,221850.0,1019.0,2867.0,8259.0,89003.0,3485.0,9548.0,8254.0,-14.0,2028.0,-11675.0,113.0,1946.0,-406.0,-3860.0,-4680.0,-3830.0,46.0,155.0,808.0,-2.0,1139.0,6996.0,125.0,3574.0,3089.0,1590.0,934.0,527.0,566.0
10,24,15,108863.0,210950.0,214900.0,1015.0,3220.0,8026.0,89032.0,3519.0,8665.0,6393.0,-669.0,1978.0,-12314.0,120.0,1220.0,-182.0,-3326.0,-4680.0,-5032.0,45.0,155.0,805.0,-2.0,1126.0,6777.0,125.0,3433.0,1850.0,1110.0,915.0,495.0,568.0
10,24,16,105464.0,204500.0,208650.0,1013.0,3047.0,8049.0,88945.0,3586.0,6943.0,6474.0,-1204.0,1986.0,-13374.0,120.0,-482.0,462.0,-3326.0,-4680.0,-5384.0,44.0,154.0,805.0,-2.0,1075.0,6850.0,125.0,3322.0,1821.0,1330.0,916.0,499.0,571.0
10,24,17,103264.0,200650.0,204400.0,1013.0,3103.0,8185.0,88988.0,3698.0,4245.0,6863.0,-13.0,2005.0,-14823.0,123.0,-488.0,1350.0,-3326.0,-4650.0,-8385.0,44.0,154.0,805.0,-2.0,1104.0,6951.0,130.0,3073.0,2423.0,1366.0,929.0,493.0,582.0
10,24,18,105617.0,209750.0,213300.0,1014.0,3119.0,8355.0,88736.0,3730.0,1151.0,11636.0,-13.0,2035.0,-14147.0,122.0,-3324.0,2800.0,-3440.0,-2342.0,-5933.0,44.0,154.0,806.0,-2.0,1104.0,7118.0,135.0,3391.0,4742.0,3503.0,956.0,496.0,582.0
10,24,19,116202.0,229750.0,232950.0,1261.0,3116.0,8440.0,87852.0,3935.0,14.0,18974.0,-14.0,2068.0,-9444.0,120.0,-4000.0,2800.0,-1348.0,-1044.0,-3174.0,293.0,154.0,804.0,-1.0,1179.0,7124.0,138.0,4403.0,7733.0,6837.0,967.0,522.0,581.0
10,24,20,113654.0,219300.0,222500.0,1487.0,2803.0,8313.0,87948.0,4136.0,-2.0,16364.0,-15.0,2092.0,-9472.0,120.0,-4000.0,2800.0,-2402.0,-2902.0,-2456.0,525.0,154.0,799.0,-2.0,1192.0,6983.0,138.0,4595.0,6633.0,5137.0,970.0,533.0,589.0
10,24,21,104743.0,204150.0,207350.0,1015.0,2754.0,8280.0,88048.0,4057.0,-2.0,10464.0,-105.0,2099.0,-11864.0,119.0,-2984.0,550.0,-3812.0,-4542.0,-1038.0,45.0,152.0,807.0,-2.0,1147.0,7001.0,132.0,3987.0,4374.0,2105.0,968.0,544.0,586.0
10,24,22,100313.0,200750.0,203950.0,1016.0,2056.0,7732.0,88095.0,3778.0,-2.0,7692.0,-21.0,2084.0,-12117.0,107.0,-960.0,-780.0,-4032.0,-4714.0,312.0,46.0,153.0,807.0,-2.0,1153.0,6451.0,130.0,3428.0,3345.0,920.0,941.0,554.0,589.0
10,24,23,104132.0,209950.0,212550.0,1015.0,3077.0,8132.0,87647.0,3612.0,-2.0,8510.0,-24.0,2093.0,-9926.0,126.0,-2548.0,202.0,-3276.0,-4228.0,2157.0,46.0,154.0,805.0,-2.0,1146.0,6854.0,133.0,3527.0,2965.0,2018.0,947.0,560.0,586.0
10,25,0,100259.0,197950.0,199450.0,1019.0,3063.0,7813.0,87153.0,3418.0,-2.0,7086.0,-115.0,2082.0,-11256.0,127.0,-3312.0,-3610.0,-3084.0,-4724.0,2152.0,46.0,154.0,810.0,-2.0,1150.0,6531.0,134.0,3539.0,2673.0,873.0,943.0,564.0,574.0
10,25,1,92003.0,185400.0,185800.0,1031.0,2279.0,7421.0,86588.0,3282.0,-2.0,5340.0,-2250.0,2084.0,-13771.0,116.0,-3106.0,-3360.0,-3678.0,-4724.0,1710.0,46.0,154.0,820.0,-2.0,1146.0,6144.0,134.0,3447.0,1773.0,120.0,958.0,551.0,576.0
10,25,2,89120.0,178050.0,177950.0,896.0,1961.0,6945.0,86306.0,3253.0,-2.0,4877.0,-3272.0,2102.0,-13945.0,108.0,-3170.0,-3500.0,-3678.0,-4724.0,486.0,46.0,154.0,686.0,-2.0,1127.0,5685.0,134.0,3242.0,1636.0,-2.0,964.0,562.0,575.0
10,25,3,84532.0,168450.0,168350.0,659.0,2078.0,6213.0,86972.0,3157.0,-2.0,4367.0,-5139.0,2093.0,-15867.0,104.0,-3170.0,-3500.0,-3678.0,-4724.0,-910.0,47.0,154.0,448.0,-2.0,1116.0,4966.0,133.0,3134.0,1235.0,-2.0,948.0,567.0,578.0
10,25,4,81972.0,165250.0,164000.0,650.0,1931.0,5581.0,86318.0,2942.0,-2.0,4360.0,-5762.0,2067.0,-16112.0,99.0,-3170.0,-3500.0,-3678.0,-4724.0,-100.0,46.0,154.0,440.0,-2.0,1119.0,4330.0,134.0,3084.0,1277.0,-2.0,935.0,561.0,569.0
10,25,5,83898.0,174600.0,171050.0,896.0,2435.0,6834.0,86487.0,2987.0,-2.0,4121.0,-6051.0,2062.0,-15869.0,119.0,-3174.0,-2684.0,-3678.0,-4724.0,-1312.0,47.0,154.0,685.0,-2.0,1131.0,5571.0,134.0,2823.0,1297.0,1.0,926.0,567.0,569.0
10,25,6,91889.0,192850.0,188450.0,995.0,3130.0,8388.0,88084.0,3064.0,-2.0,4931.0,-3807.0,2039.0,-14932.0,136.0,220.0,-2332.0,-3662.0,-4180.0,-3208.0,46.0,155.0,784.0,-2.0,1154.0,7101.0,134.0,2906.0,2021.0,4.0,915.0,556.0,567.0
10,25,7,103148.0,216850.0,210250.0,1028.0,3271.0,9054.0,88047.0,3010.0,-2.0,7426.0,-59.0,2018.0,-10646.0,135.0,1512.0,2800.0,-1052.0,-4254.0,-7008.0,46.0,156.0,816.0,-2.0,1165.0,7747.0,144.0,3359.0,3448.0,618.0,915.0,536.0,567.0
10,25,8,110968.0,230550.0,223550.0,996.0,3073.0,8326.0,88056.0,3073.0,31.0,12644.0,-14.0,2026.0,-7245.0,123.0,3190.0,2800.0,-1396.0,-3322.0,-6248.0,46.0,154.0,786.0,-2.0,1179.0,7003.0,146.0,3770.0,4532.0,4341.0,918.0,532.0,576.0
10,25,9,113313.0,232700.0,226900.0,1002.0,3072.0,8334.0,88115.0,2496.0,1070.0,12639.0,-53.0,1992.0,-5354.0,121.0,0.0,2800.0,-1250.0,-1000.0,-5146.0,46.0,156.0,790.0,-2.0,1183.0,7008.0,146.0,3803.0,4843.0,3993.0,896.0,532.0,564.0
10,25,10,114909.0,232500.0,228200.0,1038.0,3083.0,8469.0,88307.0,2120.0,3334.0,12725.0,-68.0,1994.0,-6092.0,121.0,-662.0,2800.0,-748.0,-2080.0,-5488.0,46.0,155.0,827.0,-1.0,1215.0,7109.0,146.0,3771.0,4846.0,4108.0,900.0,533.0,560.0
10,25,11,115768.0,231000.0,229450.0,1041.0,3422.0,8619.0,88309.0,2080.0,5376.0,11676.0,-24.0,2026.0,-6754.0,125.0,490.0,2800.0,-500.0,-2792.0,-6424.0,46.0,156.0,828.0,-1.0,1305.0,7169.0,145.0,3770.0,4420.0,3485.0,936.0,531.0,559.0
10,25,12,116233.0,230300.0,230300.0,1030.0,3362.0,8475.0,88206.0,1901.0,7115.0,11371.0,-14.0,2042.0,-7255.0,123.0,176.0,2800.0,248.0,-4464.0,-6212.0,46.0,156.0,817.0,-2.0,1295.0,7037.0,145.0,3779.0,4304.0,3287.0,941.0,548.0,554.0
10,25,13,114631.0,226650.0,227650.0,1026.0,3489.0,8444.0,88134.0,1498.0,8370.0,11435.0,-14.0,2077.0,-9828.0,124.0,340.0,1712.0,-558.0,-4552.0,-6960.0,46.0,156.0,813.0,-2.0,1257.0,7045.0,144.0,3835.0,4221.0,3379.0,945.0,566.0,565.0
10,25,14,111586.0,217950.0,219100.0,1021.0,3461.0,8606.0,88104.0,1096.0,8868.0,10128.0,-156.0,2075.0,-11615.0,125.0,1580.0,700.0,-3208.0,-4572.0,-5840.0,46.0,155.0,810.0,-2.0,1335.0,7129.0,144.0,3823.0,3953.0,2352.0,941.0,563.0,571.0
10,25,15,107723.0,210250.0,211550.0,1017.0,3163.0,8455.0,87690.0,908.0,8504.0,9248.0,-83.0,2081.0,-13259.0,122.0,2018.0,-322.0,-3550.0,-4648.0,-6874.0,46.0,155.0,807.0,-2.0,1380.0,6942.0,136.0,3791.0,3529.0,1930.0,941.0,565.0,575.0
10,25,16,104208.0,203500.0,205250.0,1015.0,3252.0,8786.0,87704.0,951.0,6954.0,8063.0,-328.0,2117.0,-14304.0,128.0,1964.0,-912.0,-3550.0,-4680.0,-6850.0,42.0,154.0,808.0,-2.0,1352.0,7303.0,133.0,3836.0,3721.0,505.0,962.0,574.0,582.0
10,25,17,101606.0,199650.0,201750.0,1013.0,3093.0,8664.0,87696.0,1008.0,4234.0,8383.0,-196.0,2115.0,-14403.0,127.0,-1382.0,2800.0,-3550.0,-3292.0,-7689.0,46.0,154.0,803.0,-1.0,1303.0,7222.0,141.0,3978.0,3968.0,438.0,947.0,586.0,582.0
10,25,18,104509.0,210350.0,211650.0,1026.0,3010.0,9300.0,87902.0,1108.0,1086.0,11060.0,-171.0,2143.0,-11956.0,129.0,-3678.0,2800.0,-3512.0,1118.0,-6646.0,46.0,154.0,817.0,-2.0,1290.0,7871.0,142.0,3993.0,5222.0,1844.0,962.0,594.0,587.0
10,25,19,115341.0,232200.0,232700.0,1761.0,2958.0,9759.0,87985.0,1546.0,11.0,17163.0,-174.0,2160.0,-7827.0,133.0,-3976.0,2800.0,148.0,1418.0,-6448.0,784.0,154.0,813.0,-2.0,1289.0,8333.0,139.0,4827.0,6679.0,5656.0,974.0,595.0,591.0
10,25,20,113098.0,223900.0,223850.0,1394.0,3115.0,9549.0,88067.0,1887.0,0.0,15242.0,-182.0,2190.0,-8165.0,133.0,-2240.0,2800.0,-1152.0,-1234.0,-5536.0,417.0,154.0,812.0,-2.0,1253.0,8160.0,140.0,4727.0,6032.0,4484.0,987.0,607.0,595.0
10,25,21,105303.0,208500.0,207800.0,1027.0,2902.0,9282.0,88179.0,1759.0,-2.0,10729.0,-194.0,2196.0,-10578.0,128.0,-118.0,416.0,-3826.0,-3980.0,-3644.0,48.0,154.0,816.0,0.0,1222.0,7922.0,140.0,3916.0,4836.0,1976.0,985.0,616.0,595.0
10,25,22,100990.0,206650.0,205400.0,1025.0,2759.0,8845.0,88201.0,1637.0,-2.0,7876.0,-284.0,2199.0,-11266.0,127.0,-382.0,-394.0,-2312.0,-3548.0,-2232.0,48.0,153.0,815.0,-2.0,1224.0,7486.0,137.0,3502.0,3761.0,612.0,984.0,620.0,597.0
10,25,23,105525.0,215650.0,214850.0,1030.0,2799.0,8598.0,88154.0,1437.0,-2.0,10203.0,-195.0,2208.0,-8705.0,124.0,1052.0,-3258.0,1432.0,-4128.0,-1100.0,48.0,154.0,820.0,-2.0,1221.0,7245.0,133.0,3502.0,3875.0,2826.0,989.0,623.0,596.0
10,26,0,102211.0,203150.0,201200.0,1008.0,3163.0,8072.0,86122.0,1313.0,-2.0,8062.0,-89.0,2189.0,-7628.0,132.0,-952.0,-3732.0,-1702.0,-1786.0,422.0,48.0,153.0,798.0,-2.0,1223.0,6717.0,134.0,3411.0,3397.0,1255.0,978.0,616.0,595.0
10,26,1,94026.0,190450.0,189500.0,957.0,2998.0,7658.0,83486.0,1212.0,-2.0,5532.0,-817.0,2200.0,-9198.0,134.0,-458.0,-3144.0,-3628.0,-2696.0,452.0,48.0,153.0,746.0,-2.0,1218.0,6309.0,133.0,3254.0,1929.0,350.0,991.0,614.0,595.0
10,26,2,91585.0,184100.0,183200.0,991.0,3172.0,8591.0,83620.0,1218.0,-2.0,5019.0,-1774.0,2186.0,-11436.0,144.0,-1802.0,-3040.0,-3678.0,-4228.0,218.0,48.0,152.0,779.0,-2.0,1187.0,7272.0,134.0,3191.0,1830.0,-2.0,985.0,614.0,588.0
10,26,3,86955.0,173900.0,172200.0,1015.0,3138.0,8734.0,83714.0,1547.0,-2.0,4858.0,-4302.0,2185.0,-13931.0,148.0,-2544.0,-3500.0,-3678.0,-3726.0,-606.0,48.0,153.0,802.0,-2.0,1175.0,7427.0,134.0,3163.0,1696.0,-2.0,982.0,615.0,587.0
10,26,4,84788.0,170100.0,168950.0,1033.0,3081.0,8818.0,83698.0,1701.0,-2.0,4681.0,-5659.0,2193.0,-14753.0,150.0,-1620.0,-3404.0,-3678.0,-4088.0,-1986.0,45.0,152.0,825.0,-2.0,1174.0,7513.0,134.0,3240.0,1443.0,-2.0,991.0,615.0,586.0
10,26,5,86951.0,178550.0,176250.0,1006.0,3034.0,9099.0,83818.0,1912.0,-2.0,4917.0,-5120.0,2187.0,-13901.0,148.0,-604.0,-3118.0,-3678.0,-3190.0,-2008.0,44.0,152.0,797.0,-2.0,1172.0,7795.0,134.0,3106.0,1813.0,-2.0,982.0,618.0,587.0
10,26,6,94255.0,197600.0,193350.0,938.0,2825.0,9558.0,84768.0,2303.0,-2.0,5829.0,-1344.0,2162.0,-12781.0,138.0,-852.0,1328.0,-3390.0,-3680.0,-4616.0,46.0,154.0,726.0,-2.0,1196.0,8230.0,134.0,2950.0,2879.0,0.0,971.0,610.0,581.0
10,26,7,104740.0,223450.0,214650.0,1045.0,3337.0,10363.0,85572.0,2512.0,-2.0,9083.0,-22.0,2138.0,-9289.0,145.0,784.0,2800.0,-2648.0,-1946.0,-5640.0,48.0,153.0,832.0,-2.0,1215.0,9015.0,137.0,3423.0,5197.0,464.0,963.0,594.0,581.0
10,26,8,112774.0,234600.0,228650.0,1046.0,3204.0,10483.0,86269.0,2680.0,20.0,13982.0,-14.0,2145.0,-7042.0,137.0,-712.0,2800.0,-2246.0,-1108.0,-3996.0,48.0,154.0,834.0,-2.0,1247.0,9099.0,140.0,4225.0,6050.0,3708.0,971.0,591.0,581.0
10,26,9,115649.0,237400.0,231950.0,1040.0,3352.0,10639.0,87623.0,2619.0,722.0,14132.0,-107.0,2138.0,-6508.0,137.0,-1574.0,2700.0,-2844.0,-1238.0,-2328.0,48.0,152.0,829.0,-2.0,1299.0,9201.0,141.0,4401.0,5601.0,4130.0,968.0,599.0,570.0
10,26,10,117464.0,237700.0,233600.0,1035.0,3509.0,10653.0,88195.0,2169.0,2324.0,14417.0,-233.0,2138.0,-6747.0,137.0,-912.0,2334.0,-2888.0,-2498.0,-2292.0,47.0,153.0,824.0,-2.0,1317.0,9200.0,138.0,4231.0,5558.0,4629.0,961.0,603.0,574.0
10,26,11,118323.0,236800.0,234500.0,1038.0,3516.0,10676.0,88245.0,1918.0,3863.0,13775.0,-12.0,2193.0,-6887.0,136.0,1224.0,2800.0,-3052.0,-4388.0,-2788.0,46.0,157.0,825.0,-2.0,1413.0,9122.0,141.0,3980.0,5336.0,4460.0,996.0,615.0,582.0
10,26,12,118880.0,236900.0,234400.0,1026.0,3519.0,10459.0,88323.0,2354.0,5066.0,12504.0,-14.0,2177.0,-6532.0,135.0,2722.0,1386.0,-3146.0,-4680.0,-1626.0,46.0,154.0,815.0,-2.0,1388.0,8924.0,149.0,3855.0,4782.0,3867.0,989.0,604.0,584.0
10,26,13,117256.0,232600.0,230600.0,1011.0,3497.0,10170.0,88242.0,3317.0,5853.0,10442.0,-17.0,2205.0,-7463.0,133.0,2514.0,-2758.0,-3614.0,-4680.0,368.0,46.0,152.0,802.0,-2.0,1337.0,8700.0,135.0,3932.0,3768.0,2742.0,1010.0,611.0,584.0
10,26,14,114149.0,225050.0,222350.0,1011.0,3290.0,10095.0,88234.0,3924.0,5798.0,8364.0,-57.0,2188.0,-8699.0,132.0,2658.0,-4500.0,-3714.0,-4680.0,736.0,46.0,153.0,801.0,-2.0,1276.0,8688.0,132.0,3955.0,3335.0,1074.0,1004.0,602.0,582.0
10,26,15,110454.0,215900.0,213450.0,1006.0,3267.0,9917.0,87865.0,4683.0,4924.0,6914.0,-234.0,2223.0,-10110.0,133.0,2876.0,-4390.0,-4032.0,-4680.0,-166.0,44.0,154.0,794.0,0.0,1274.0,8493.0,151.0,3836.0,2360.0,718.0,1025.0,613.0,585.0
