mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
10,21,10,127365.0,253350.0,253100.0,286.0,3390.0,12716.0,83728.0,1352.0,3902.0,16561.0,-14.0,1699.0,3745.0,156.0,1000.0,3900.0,922.0,718.0,-2380.0,42.0,164.0,80.0,-1.0,1504.0,11163.0,52.0,6119.0,6195.0,4248.0,781.0,459.0,459.0
10,21,11,126702.0,252650.0,251200.0,285.0,3232.0,12731.0,83718.0,1045.0,6138.0,15487.0,-14.0,1694.0,2387.0,152.0,1000.0,3900.0,28.0,722.0,-2588.0,40.0,164.0,81.0,-1.0,1511.0,11170.0,52.0,5591.0,5273.0,4622.0,787.0,455.0,452.0
10,21,12,125874.0,251700.0,249400.0,290.0,3193.0,12676.0,83620.0,939.0,7546.0,13217.0,-98.0,1693.0,2797.0,153.0,1000.0,3900.0,1990.0,172.0,-2036.0,38.0,164.0,87.0,-2.0,1529.0,11097.0,52.0,5009.0,4322.0,3886.0,800.0,448.0,446.0
10,21,13,123056.0,246750.0,244250.0,284.0,3108.0,12542.0,83476.0,976.0,8136.0,10266.0,-92.0,1709.0,2651.0,155.0,1000.0,3900.0,1990.0,-2020.0,-2104.0,39.0,164.0,81.0,-2.0,1470.0,11022.0,52.0,4557.0,3691.0,2019.0,798.0,467.0,445.0
10,21,14,119122.0,239200.0,234700.0,284.0,3130.0,12435.0,83552.0,985.0,7901.0,9114.0,-14.0,1715.0,22.0,156.0,1000.0,3900.0,-390.0,-2990.0,-1790.0,38.0,164.0,80.0,-2.0,1427.0,10904.0,106.0,4115.0,3060.0,1940.0,803.0,463.0,449.0
10,21,15,114648.0,229750.0,226100.0,289.0,3550.0,12329.0,83506.0,1119.0,6878.0,7838.0,-15.0,1716.0,-2560.0,165.0,1000.0,3900.0,-2908.0,-3582.0,-1488.0,38.0,164.0,85.0,-2.0,1387.0,10822.0,122.0,4204.0,2779.0,855.0,790.0,467.0,458.0
10,21,16,110764.0,222000.0,219500.0,289.0,3195.0,12331.0,83492.0,1285.0,5450.0,7762.0,-14.0,1754.0,-4780.0,163.0,1000.0,3900.0,-4304.0,-3154.0,-1712.0,38.0,166.0,86.0,-2.0,1361.0,10850.0,122.0,4407.0,2422.0,934.0,823.0,471.0,460.0
10,21,17,108758.0,219050.0,216750.0,292.0,3091.0,12340.0,83251.0,1214.0,3486.0,8154.0,-14.0,1753.0,-4806.0,164.0,362.0,3900.0,-2748.0,-1778.0,-3928.0,38.0,168.0,86.0,-2.0,1329.0,10891.0,122.0,4752.0,2469.0,933.0,820.0,467.0,466.0
10,21,18,110932.0,229850.0,226750.0,287.0,3252.0,12458.0,83118.0,1089.0,1222.0,9018.0,-17.0,1740.0,-1234.0,170.0,-1370.0,3900.0,154.0,1502.0,-2752.0,38.0,168.0,81.0,330.0,1325.0,10682.0,121.0,5289.0,3730.0,0.0,803.0,464.0,473.0
10,21,19,120660.0,248450.0,244600.0,287.0,3305.0,12350.0,83523.0,1053.0,57.0,16477.0,-18.0,1728.0,1896.0,162.0,-2500.0,3900.0,1990.0,1978.0,-2832.0,38.0,168.0,82.0,672.0,1325.0,10275.0,80.0,6407.0,6308.0,3763.0,807.0,447.0,473.0
10,21,20,119842.0,240550.0,236800.0,291.0,2679.0,12251.0,83485.0,1214.0,-2.0,15269.0,-14.0,1764.0,2904.0,155.0,-2500.0,3900.0,1990.0,874.0,-1222.0,38.0,168.0,85.0,690.0,1320.0,10190.0,52.0,6190.0,5368.0,3711.0,828.0,462.0,474.0
10,21,21,112526.0,225750.0,222150.0,287.0,2413.0,12179.0,83456.0,1282.0,-2.0,11224.0,-15.0,1769.0,-64.0,156.0,736.0,3900.0,-846.0,-1030.0,-1026.0,39.0,168.0,82.0,700.0,1316.0,10112.0,52.0,5057.0,4177.0,1989.0,840.0,454.0,475.0
10,21,22,109149.0,224000.0,220650.0,289.0,2355.0,11763.0,83249.0,1236.0,-2.0,9319.0,-14.0,1787.0,-834.0,156.0,3000.0,3900.0,-224.0,-1806.0,-1018.0,39.0,168.0,82.0,705.0,1309.0,9697.0,52.0,4067.0,3757.0,1495.0,855.0,456.0,476.0
10,21,23,114242.0,233650.0,231450.0,290.0,2363.0,11697.0,83117.0,1188.0,-2.0,10154.0,-13.0,1798.0,3651.0,155.0,3000.0,3900.0,1544.0,-1552.0,-762.0,40.0,169.0,80.0,642.0,1301.0,9704.0,52.0,3914.0,3238.0,3002.0,859.0,460.0,478.0
10,22,0,111020.0,219100.0,218600.0,290.0,2455.0,11582.0,82779.0,1216.0,-2.0,6748.0,-469.0,1816.0,4606.0,162.0,3000.0,-2074.0,-1836.0,-1980.0,8478.0,40.0,168.0,82.0,600.0,1302.0,9628.0,52.0,4005.0,2327.0,415.0,880.0,459.0,477.0
10,22,1,102481.0,206650.0,207500.0,291.0,2372.0,10873.0,81147.0,1244.0,-2.0,4726.0,-3606.0,1818.0,3616.0,165.0,3000.0,-3446.0,-884.0,-3430.0,9182.0,40.0,170.0,82.0,273.0,1303.0,9247.0,52.0,3770.0,957.0,0.0,876.0,460.0,482.0
10,22,2,99328.0,198250.0,198000.0,291.0,2419.0,10392.0,80074.0,1315.0,-2.0,4334.0,-2967.0,1827.0,1644.0,164.0,3000.0,-3622.0,-3184.0,-3610.0,8700.0,40.0,168.0,81.0,-2.0,1302.0,9042.0,52.0,3609.0,727.0,0.0,884.0,461.0,481.0
10,22,3,93874.0,186750.0,187000.0,289.0,2398.0,9988.0,79074.0,1329.0,-2.0,3759.0,-3605.0,1817.0,-1175.0,165.0,2492.0,-3124.0,-5198.0,-4196.0,8476.0,40.0,169.0,81.0,-2.0,1299.0,8640.0,52.0,3219.0,541.0,-2.0,879.0,457.0,482.0
10,22,4,90971.0,180800.0,181850.0,289.0,2432.0,9888.0,79547.0,1401.0,-2.0,3545.0,-4216.0,1832.0,-3746.0,165.0,0.0,-5388.0,-5668.0,-4354.0,11512.0,40.0,168.0,80.0,-2.0,1298.0,8541.0,52.0,3353.0,194.0,-2.0,887.0,463.0,482.0
10,22,5,91657.0,182400.0,184150.0,289.0,2460.0,9871.0,79871.0,1348.0,-2.0,3884.0,-4711.0,1821.0,-3173.0,165.0,822.0,-4306.0,-5668.0,-4534.0,12194.0,40.0,168.0,81.0,-2.0,1306.0,8516.0,52.0,3589.0,296.0,-2.0,880.0,463.0,479.0
10,22,6,95207.0,190050.0,193650.0,290.0,2485.0,9860.0,79542.0,1361.0,-2.0,4261.0,-4122.0,1807.0,-274.0,165.0,3000.0,-1276.0,-4918.0,-3858.0,9118.0,40.0,168.0,80.0,-2.0,1307.0,8503.0,52.0,3696.0,566.0,-2.0,873.0,456.0,478.0
10,22,7,100404.0,200500.0,204300.0,291.0,2823.0,10359.0,79787.0,1488.0,-2.0,4581.0,-4584.0,1809.0,3851.0,174.0,3000.0,3364.0,-4650.0,-3708.0,8020.0,42.0,168.0,81.0,-1.0,1305.0,9004.0,52.0,3592.0,990.0,-2.0,872.0,459.0,478.0
10,22,8,105179.0,210700.0,213250.0,290.0,2844.0,10777.0,79794.0,1550.0,52.0,5691.0,-2925.0,1811.0,5294.0,171.0,3000.0,5000.0,-162.0,-2824.0,432.0,42.0,168.0,80.0,-2.0,1308.0,9420.0,52.0,3502.0,1794.0,395.0,869.0,460.0,482.0
10,22,9,110277.0,220200.0,221750.0,290.0,2914.0,11132.0,80099.0,1545.0,1253.0,7565.0,-1314.0,1811.0,4981.0,166.0,3000.0,4488.0,14.0,-1832.0,278.0,42.0,168.0,80.0,-2.0,1304.0,9779.0,52.0,4010.0,2616.0,938.0,871.0,458.0,482.0
10,22,10,112843.0,223650.0,225150.0,290.0,2868.0,10800.0,80063.0,1313.0,3742.0,7696.0,-13.0,1807.0,4279.0,158.0,1872.0,2500.0,1990.0,-1418.0,-364.0,41.0,168.0,81.0,-2.0,1304.0,9446.0,52.0,4431.0,2469.0,797.0,867.0,457.0,484.0
10,22,11,112519.0,222850.0,223350.0,290.0,2678.0,10731.0,79973.0,1028.0,6051.0,6957.0,-1717.0,1819.0,4709.0,156.0,2156.0,2950.0,1990.0,52.0,-816.0,40.0,168.0,83.0,-2.0,1302.0,9380.0,52.0,4309.0,2171.0,477.0,884.0,453.0,482.0
10,22,12,112882.0,226250.0,225100.0,286.0,2593.0,10671.0,79419.0,1087.0,7568.0,6178.0,-2717.0,1831.0,5965.0,154.0,2506.0,640.0,1990.0,-544.0,3800.0,40.0,167.0,80.0,-2.0,1291.0,9331.0,52.0,3827.0,1965.0,387.0,895.0,454.0,483.0
10,22,13,111532.0,221900.0,220550.0,288.0,2578.0,10108.0,77801.0,1142.0,8183.0,5324.0,-1521.0,1844.0,5783.0,153.0,3000.0,-1066.0,1990.0,-1480.0,3542.0,39.0,168.0,82.0,-1.0,1279.0,8779.0,52.0,3516.0,1685.0,124.0,895.0,468.0,482.0
10,22,14,105517.0,209200.0,205850.0,285.0,2825.0,10055.0,77892.0,1183.0,7987.0,4341.0,-3734.0,1821.0,2862.0,161.0,3000.0,-4906.0,1980.0,-1516.0,3374.0,38.0,167.0,80.0,-2.0,1269.0,8736.0,52.0,3378.0,957.0,6.0,877.0,464.0,480.0
10,22,15,100612.0,197350.0,194200.0,283.0,2683.0,10233.0,77815.0,1341.0,6898.0,3848.0,-4222.0,1812.0,-78.0,163.0,3000.0,-548.0,-1108.0,-2894.0,1156.0,38.0,163.0,81.0,-2.0,1261.0,8923.0,52.0,3184.0,666.0,-1.0,870.0,465.0,477.0
10,22,16,96547.0,189300.0,188150.0,275.0,2746.0,10544.0,77695.0,1606.0,5305.0,3984.0,-4800.0,1826.0,-2634.0,169.0,3000.0,934.0,-3454.0,-2700.0,-642.0,38.0,156.0,80.0,-2.0,1254.0,9241.0,52.0,3121.0,865.0,-2.0,878.0,472.0,475.0
10,22,17,95088.0,188750.0,189050.0,284.0,2751.0,10077.0,77919.0,1894.0,3138.0,4472.0,-5067.0,1834.0,-2215.0,169.0,2924.0,4148.0,-4322.0,-2660.0,-574.0,40.0,164.0,81.0,-2.0,1257.0,8770.0,52.0,3319.0,1155.0,-2.0,887.0,471.0,477.0
10,22,18,99024.0,202500.0,203350.0,283.0,2643.0,10596.0,78470.0,2065.0,981.0,6629.0,-3318.0,1832.0,-1159.0,167.0,60.0,5000.0,-4428.0,-1230.0,500.0,38.0,163.0,80.0,312.0,1264.0,8969.0,52.0,3958.0,2404.0,267.0,884.0,469.0,480.0
10,22,19,109830.0,224050.0,225550.0,282.0,2933.0,11764.0,79074.0,2629.0,50.0,12104.0,-177.0,1820.0,-650.0,165.0,-3000.0,5000.0,-1976.0,-1034.0,618.0,39.0,162.0,82.0,658.0,1271.0,9785.0,52.0,4840.0,5236.0,2029.0,875.0,467.0,478.0
10,22,20,109888.0,218400.0,220450.0,282.0,3011.0,11522.0,79306.0,3526.0,-2.0,11645.0,-103.0,1824.0,-1123.0,165.0,-3000.0,5000.0,-3330.0,54.0,942.0,40.0,162.0,81.0,665.0,1274.0,9532.0,52.0,5058.0,4503.0,2083.0,878.0,466.0,478.0
10,22,21,104436.0,207400.0,210100.0,284.0,2870.0,10832.0,79015.0,4201.0,-2.0,7655.0,-2436.0,1836.0,183.0,167.0,896.0,5000.0,-2748.0,-2018.0,1236.0,40.0,162.0,83.0,617.0,1277.0,8887.0,52.0,4316.0,2467.0,872.0,876.0,479.0,481.0
10,22,22,102403.0,207850.0,211100.0,281.0,2813.0,10343.0,78198.0,4521.0,-2.0,5787.0,-3322.0,1835.0,1950.0,170.0,2922.0,5000.0,-2786.0,-1878.0,1142.0,38.0,162.0,81.0,559.0,1282.0,8451.0,52.0,3576.0,2212.0,0.0,874.0,481.0,482.0
10,22,23,108902.0,221500.0,224050.0,282.0,2854.0,10867.0,78028.0,4628.0,-2.0,6277.0,-1388.0,1841.0,5514.0,169.0,3000.0,5000.0,1110.0,-1710.0,1442.0,39.0,162.0,82.0,577.0,1287.0,8953.0,52.0,3556.0,2269.0,453.0,872.0,488.0,481.0
10,23,0,106974.0,213850.0,210350.0,282.0,2835.0,10473.0,77886.0,4731.0,-2.0,5809.0,-1705.0,1842.0,4823.0,166.0,-672.0,5000.0,-1350.0,-2838.0,3744.0,38.0,162.0,80.0,275.0,1163.0,8985.0,52.0,3386.0,2293.0,128.0,877.0,486.0,480.0
10,23,1,99153.0,203900.0,199350.0,283.0,2807.0,10029.0,77577.0,4673.0,-2.0,3973.0,-3849.0,1828.0,1834.0,169.0,1778.0,5400.0,-5738.0,-3836.0,5808.0,39.0,162.0,80.0,-2.0,1041.0,8940.0,52.0,3236.0,737.0,-1.0,876.0,473.0,479.0
10,23,2,96438.0,196300.0,191600.0,284.0,2547.0,9779.0,77661.0,4731.0,-2.0,3825.0,-3818.0,1822.0,-389.0,163.0,-438.0,5800.0,-5930.0,-3944.0,3474.0,40.0,164.0,82.0,-2.0,1041.0,8689.0,52.0,2972.0,853.0,-1.0,873.0,471.0,478.0
10,23,3,90708.0,183250.0,179600.0,286.0,2079.0,9167.0,76708.0,4806.0,-2.0,3594.0,-3723.0,1841.0,-4045.0,153.0,-842.0,4986.0,-5930.0,-4546.0,1968.0,39.0,166.0,81.0,-2.0,1012.0,8106.0,52.0,2924.0,671.0,0.0,884.0,480.0,476.0
10,23,4,86939.0,176100.0,172800.0,285.0,2094.0,8973.0,76590.0,5115.0,-2.0,3167.0,-4859.0,1866.0,-6291.0,155.0,-1024.0,5652.0,-5930.0,-4624.0,-234.0,39.0,166.0,80.0,-2.0,999.0,7926.0,52.0,2911.0,259.0,-2.0,909.0,483.0,474.0
10,23,5,86130.0,174950.0,172850.0,286.0,2077.0,8699.0,76717.0,5399.0,-2.0,3211.0,-5202.0,1875.0,-6930.0,153.0,-402.0,5800.0,-5930.0,-4720.0,-194.0,40.0,166.0,80.0,-2.0,928.0,7722.0,52.0,2967.0,246.0,-2.0,914.0,483.0,477.0
10,23,6,87906.0,179400.0,176900.0,285.0,2085.0,8842.0,76888.0,5596.0,-2.0,3319.0,-5171.0,1863.0,-5799.0,153.0,690.0,5800.0,-5930.0,-4424.0,-828.0,38.0,165.0,81.0,-2.0,960.0,7832.0,52.0,3114.0,207.0,-2.0,908.0,481.0,475.0
10,23,7,90728.0,184700.0,181950.0,282.0,2111.0,9180.0,77173.0,6049.0,-2.0,3520.0,-5131.0,1866.0,-4319.0,154.0,1022.0,5800.0,-5990.0,-4706.0,682.0,40.0,162.0,82.0,-2.0,922.0,8210.0,52.0,3145.0,376.0,-2.0,915.0,479.0,473.0
10,23,8,93316.0,190300.0,187200.0,279.0,2109.0,9253.0,77105.0,6422.0,27.0,3871.0,-4763.0,1870.0,-2858.0,153.0,2086.0,5800.0,-5152.0,-4284.0,104.0,40.0,158.0,81.0,-2.0,859.0,8345.0,52.0,3143.0,723.0,6.0,916.0,480.0,473.0
10,23,9,97775.0,198300.0,196800.0,268.0,2247.0,9657.0,77451.0,6529.0,582.0,4308.0,-4154.0,1866.0,-980.0,154.0,790.0,5800.0,-4108.0,-3842.0,1610.0,40.0,148.0,80.0,-2.0,859.0,8749.0,52.0,3402.0,900.0,6.0,916.0,480.0,471.0
10,23,10,102903.0,205500.0,205650.0,268.0,2795.0,10125.0,77853.0,6124.0,1784.0,5489.0,-3589.0,1868.0,186.0,162.0,0.0,5800.0,-2988.0,-4110.0,1710.0,40.0,148.0,81.0,-2.0,865.0,9211.0,52.0,3292.0,1580.0,617.0,917.0,480.0,471.0
10,23,11,105915.0,207650.0,211100.0,269.0,3011.0,10267.0,77811.0,5782.0,3006.0,6005.0,-1931.0,1869.0,-173.0,161.0,-840.0,5710.0,-2360.0,-3718.0,1658.0,40.0,148.0,81.0,-2.0,864.0,9353.0,52.0,3572.0,1905.0,527.0,922.0,477.0,469.0
10,23,12,109111.0,213600.0,217400.0,268.0,2985.0,10217.0,77574.0,5675.0,3822.0,5835.0,-497.0,1864.0,1371.0,158.0,-1122.0,5800.0,-2262.0,-4198.0,4622.0,40.0,148.0,81.0,-2.0,860.0,9307.0,52.0,3605.0,1502.0,728.0,919.0,479.0,466.0
10,23,13,109206.0,207300.0,214500.0,266.0,2887.0,9819.0,76876.0,5825.0,4379.0,6893.0,-429.0,1855.0,838.0,152.0,-3000.0,2984.0,-2988.0,-4868.0,8968.0,40.0,146.0,81.0,-2.0,856.0,8914.0,52.0,3465.0,1734.0,1693.0,917.0,477.0,461.0
10,23,14,102491.0,194850.0,200450.0,266.0,2933.0,9677.0,77247.0,5850.0,4144.0,4308.0,-1717.0,1849.0,-2066.0,158.0,-3000.0,508.0,-2988.0,-5244.0,7750.0,39.0,146.0,80.0,-1.0,839.0,8788.0,52.0,3250.0,1060.0,-2.0,912.0,477.0,460.0
10,23,15,98093.0,185150.0,192300.0,266.0,2947.0,9755.0,78160.0,5486.0,3724.0,4437.0,-3255.0,1841.0,-5269.0,161.0,-3000.0,1980.0,-2988.0,-5188.0,3020.0,38.0,146.0,82.0,-2.0,823.0,8884.0,52.0,3212.0,1227.0,-2.0,903.0,467.0,471.0
10,23,16,95407.0,179450.0,185950.0,264.0,2943.0,9579.0,78232.0,5504.0,2946.0,4971.0,-4371.0,1833.0,-6495.0,161.0,-2082.0,2248.0,-2988.0,-5022.0,2668.0,38.0,146.0,81.0,-2.0,813.0,8716.0,52.0,3084.0,1889.0,-2.0,894.0,470.0,469.0
10,23,17,95068.0,179900.0,185550.0,263.0,2934.0,9455.0,78282.0,5511.0,1853.0,4956.0,-4257.0,1848.0,-5777.0,162.0,-3738.0,5536.0,-3980.0,-3852.0,1378.0,38.0,145.0,81.0,-2.0,712.0,8693.0,52.0,3448.0,1509.0,-1.0,903.0,477.0,466.0
10,23,18,99030.0,191950.0,196450.0,264.0,2951.0,9783.0,78193.0,5546.0,670.0,5999.0,-2877.0,1836.0,-3336.0,162.0,-2660.0,4800.0,-3152.0,-2122.0,2502.0,35.0,146.0,82.0,-2.0,701.0,9032.0,52.0,3773.0,2226.0,0.0,899.0,473.0,463.0
10,23,19,109121.0,216150.0,219600.0,263.0,2870.0,9957.0,78766.0,5708.0,36.0,8896.0,-832.0,1838.0,1619.0,154.0,-4000.0,5000.0,-4218.0,1086.0,6994.0,35.0,146.0,81.0,-2.0,707.0,9201.0,52.0,4496.0,3859.0,541.0,896.0,477.0,465.0
10,23,20,109759.0,217250.0,219750.0,264.0,2861.0,10064.0,78826.0,5535.0,-2.0,8675.0,-831.0,1836.0,2531.0,155.0,-3700.0,4910.0,-3730.0,-2204.0,7130.0,37.0,146.0,81.0,-2.0,712.0,9301.0,52.0,4841.0,2676.0,1158.0,896.0,476.0,463.0
10,23,21,104674.0,206600.0,208250.0,266.0,2798.0,9498.0,78234.0,5472.0,-2.0,6938.0,-1029.0,1834.0,664.0,154.0,-372.0,772.0,-2866.0,-3422.0,7112.0,37.0,149.0,81.0,-1.0,708.0,8740.0,52.0,4350.0,2008.0,580.0,892.0,481.0,460.0
10,23,22,101703.0,204600.0,205100.0,268.0,2830.0,9311.0,77897.0,5258.0,-2.0,4343.0,-1721.0,1837.0,1681.0,160.0,1478.0,2284.0,-1646.0,-2236.0,3694.0,38.0,149.0,82.0,-2.0,707.0,8553.0,52.0,3666.0,677.0,0.0,898.0,480.0,459.0
10,23,23,106587.0,213700.0,213700.0,270.0,2847.0,9611.0,77497.0,4874.0,-2.0,6652.0,-1231.0,1834.0,4236.0,160.0,3190.0,554.0,-1266.0,-1726.0,5758.0,38.0,149.0,82.0,-2.0,706.0,8856.0,52.0,3529.0,1981.0,1141.0,897.0,477.0,459.0
10,24,0,103805.0,199550.0,204100.0,268.0,2855.0,9519.0,77306.0,4800.0,-2.0,5234.0,-1247.0,1839.0,3233.0,162.0,3190.0,1464.0,-216.0,-2852.0,1416.0,38.0,149.0,80.0,-2.0,702.0,8767.0,52.0,3490.0,1315.0,429.0,901.0,478.0,461.0
10,24,1,95402.0,188050.0,192900.0,269.0,2799.0,9454.0,76824.0,4439.0,-2.0,3820.0,-3262.0,1853.0,-659.0,167.0,3190.0,2034.0,-5088.0,-2370.0,1738.0,40.0,148.0,81.0,-2.0,695.0,8708.0,52.0,3263.0,557.0,-2.0,917.0,476.0,459.0
10,24,2,92626.0,182650.0,185750.0,268.0,2925.0,9114.0,76664.0,4165.0,-2.0,4484.0,-3685.0,1855.0,-3069.0,168.0,3166.0,-848.0,-6412.0,-4146.0,4072.0,39.0,148.0,81.0,-2.0,708.0,8356.0,52.0,3234.0,1252.0,-2.0,914.0,483.0,456.0
10,24,3,87697.0,172150.0,174600.0,268.0,2800.0,8955.0,76152.0,3871.0,-2.0,5021.0,-3981.0,1865.0,-7196.0,167.0,3014.0,-846.0,-6412.0,-4362.0,1734.0,39.0,148.0,80.0,-2.0,717.0,8189.0,52.0,3325.0,1697.0,-1.0,929.0,480.0,456.0
10,24,4,85207.0,169350.0,171650.0,266.0,2882.0,9228.0,77226.0,3643.0,-2.0,3937.0,-5212.0,1859.0,-8565.0,172.0,2976.0,-1430.0,-6412.0,-4606.0,890.0,38.0,148.0,80.0,-2.0,716.0,8461.0,52.0,3302.0,637.0,-2.0,919.0,484.0,456.0
10,24,5,88024.0,179000.0,180250.0,267.0,2903.0,9324.0,78429.0,3628.0,-2.0,3813.0,-4974.0,1866.0,-7135.0,171.0,3190.0,1694.0,-6384.0,-4130.0,1354.0,39.0,148.0,80.0,-2.0,719.0,8555.0,52.0,3340.0,474.0,-1.0,931.0,480.0,456.0
10,24,6,96904.0,199500.0,199250.0,268.0,2746.0,9852.0,80024.0,3381.0,-2.0,4538.0,-3684.0,1866.0,-1955.0,166.0,3190.0,5536.0,-2490.0,-4056.0,-136.0,38.0,148.0,81.0,271.0,723.0,8807.0,52.0,3519.0,1020.0,0.0,937.0,476.0,454.0
10,24,7,108251.0,223900.0,221850.0,268.0,2916.0,10634.0,80955.0,3204.0,-2.0,7106.0,-1594.0,1861.0,3032.0,166.0,3190.0,5000.0,-1008.0,-426.0,-838.0,40.0,148.0,80.0,617.0,722.0,9241.0,54.0,4128.0,2851.0,125.0,929.0,479.0,453.0
10,24,8,116289.0,237650.0,234050.0,267.0,2909.0,11368.0,81379.0,3163.0,39.0,10785.0,-667.0,1813.0,5377.0,162.0,3510.0,5000.0,-506.0,42.0,-1364.0,39.0,147.0,80.0,660.0,770.0,9884.0,54.0,4862.0,4567.0,1355.0,887.0,471.0,453.0
10,24,9,119857.0,241900.0,242350.0,267.0,2779.0,11424.0,81266.0,3064.0,614.0,13089.0,-71.0,1771.0,5944.0,154.0,2486.0,5000.0,1012.0,116.0,-1358.0,38.0,148.0,81.0,681.0,848.0,9840.0,56.0,5397.0,4905.0,2786.0,857.0,469.0,445.0
10,24,10,122071.0,242550.0,244100.0,267.0,2768.0,11468.0,81373.0,2915.0,1834.0,13547.0,-73.0,1787.0,6623.0,153.0,1654.0,5000.0,1250.0,1158.0,-1616.0,39.0,148.0,80.0,684.0,835.0,9899.0,52.0,5018.0,5349.0,3180.0,869.0,481.0,437.0
10,24,11,123487.0,244100.0,246550.0,267.0,2924.0,11481.0,81326.0,2663.0,3134.0,13526.0,-71.0,1777.0,6907.0,153.0,2186.0,5000.0,1802.0,902.0,-1748.0,38.0,148.0,80.0,686.0,861.0,9883.0,52.0,4932.0,5294.0,3301.0,866.0,477.0,435.0
10,24,12,124265.0,244700.0,247000.0,267.0,2980.0,11417.0,81341.0,2286.0,3935.0,12695.0,-70.0,1798.0,8032.0,155.0,2420.0,5000.0,1990.0,1220.0,-1012.0,38.0,150.0,80.0,666.0,879.0,9821.0,52.0,5062.0,4771.0,2863.0,885.0,476.0,437.0
10,24,13,122835.0,242350.0,244550.0,267.0,2922.0,11310.0,81313.0,2150.0,4592.0,11828.0,-71.0,1786.0,7152.0,154.0,2160.0,5000.0,1990.0,1286.0,-2434.0,37.0,149.0,81.0,630.0,871.0,9759.0,52.0,4794.0,4284.0,2749.0,880.0,471.0,434.0
10,24,14,120447.0,236000.0,238400.0,269.0,3297.0,11290.0,81306.0,1993.0,4527.0,10758.0,-72.0,1773.0,5747.0,161.0,2914.0,5000.0,1990.0,-1632.0,-2550.0,38.0,150.0,82.0,613.0,864.0,9763.0,52.0,4363.0,3909.0,2485.0,878.0,466.0,429.0
10,24,15,116216.0,227650.0,229650.0,274.0,3368.0,11294.0,81052.0,1951.0,4048.0,9858.0,-71.0,1777.0,3113.0,165.0,2206.0,5000.0,1034.0,-2374.0,-2216.0,38.0,149.0,86.0,615.0,873.0,9754.0,52.0,4245.0,3417.0,2196.0,889.0,453.0,435.0
10,24,16,112700.0,222000.0,224000.0,277.0,2907.0,11476.0,81187.0,1801.0,2901.0,9651.0,-71.0,1801.0,1213.0,161.0,870.0,5000.0,-848.0,-1670.0,-2120.0,39.0,148.0,90.0,615.0,857.0,9952.0,52.0,4356.0,3714.0,1581.0,893.0,468.0,440.0
10,24,17,110318.0,220000.0,222000.0,280.0,2837.0,11559.0,81282.0,1847.0,1669.0,10320.0,-72.0,1824.0,-785.0,161.0,-1696.0,5000.0,-582.0,-466.0,-2532.0,38.0,148.0,93.0,634.0,851.0,10023.0,52.0,4684.0,3871.0,1764.0,902.0,478.0,445.0
10,24,18,112473.0,229200.0,230950.0,275.0,2973.0,11873.0,81378.0,1477.0,561.0,12387.0,-70.0,1808.0,256.0,164.0,-4000.0,5000.0,1676.0,2248.0,-2884.0,37.0,147.0,91.0,874.0,848.0,10100.0,52.0,5414.0,4879.0,2094.0,892.0,463.0,453.0
10,24,19,122561.0,250000.0,251350.0,1451.0,2980.0,12273.0,81244.0,1069.0,35.0,20663.0,-73.0,1815.0,1545.0,171.0,-4000.0,5000.0,1990.0,2248.0,-2326.0,957.0,146.0,348.0,1085.0,847.0,10289.0,52.0,6291.0,9432.0,4940.0,893.0,468.0,455.0
10,24,20,119120.0,239950.0,241150.0,1070.0,3095.0,12166.0,81042.0,1068.0,-2.0,17835.0,-71.0,1827.0,1530.0,171.0,-4000.0,5000.0,1268.0,2218.0,-686.0,561.0,146.0,362.0,888.0,846.0,10380.0,52.0,6356.0,7633.0,3846.0,902.0,473.0,452.0
10,24,21,110099.0,221300.0,222250.0,266.0,3096.0,11866.0,81035.0,1106.0,-2.0,10714.0,-77.0,1836.0,688.0,170.0,-784.0,5000.0,-1584.0,-1382.0,-548.0,38.0,146.0,81.0,649.0,855.0,10311.0,52.0,5366.0,3440.0,1909.0,914.0,471.0,450.0
10,24,22,105571.0,215050.0,215850.0,266.0,2841.0,11767.0,80677.0,1196.0,-2.0,7391.0,-577.0,1839.0,454.0,171.0,1930.0,5000.0,-814.0,-2282.0,-448.0,38.0,146.0,81.0,611.0,932.0,10174.0,52.0,4955.0,1768.0,667.0,924.0,470.0,445.0
10,24,23,110049.0,221950.0,223450.0,265.0,2887.0,11859.0,80661.0,1166.0,-2.0,8141.0,-792.0,1824.0,4176.0,172.0,4000.0,5000.0,-22.0,-1742.0,-366.0,38.0,146.0,81.0,653.0,933.0,10221.0,52.0,4745.0,2363.0,1033.0,906.0,477.0,441.0
10,25,0,106364.0,212250.0,209250.0,265.0,2797.0,11151.0,80165.0,1042.0,-2.0,6375.0,-1431.0,1803.0,4262.0,171.0,3352.0,3848.0,-1500.0,-2706.0,842.0,39.0,145.0,81.0,343.0,939.0,9818.0,52.0,4552.0,1532.0,290.0,895.0,469.0,440.0
