mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
10,13,14,52795.5,52900,52400,538,2207.5,5515.5,37226,465,3970,2964,-89.5,969,-1941.0,177.0,4000.0,-4600.0,-6676.0,-4030.0,9308.0,52.0,154.0,862.0,-2.0,1197.0,9720.0,116.0,3697.0,1064.0,1168.0,865.0,551.0,523.0
10,13,15,51132,51287.5,50850,537.5,2222.5,5465.5,36768,430,3752.5,2464,-479.5,983.5,-2026.0,182.0,4000.0,-4300.0,-6772.0,-4576.0,11368.0,50.0,151.0,865.0,-2.0,1322.0,9491.0,120.0,3731.0,1198.0,0.0,860.0,588.0,520.0
10,13,16,49439,49262.5,48862.5,539,2226.5,5358.5,36320.5,398.5,3051.5,2468,-662,973,-2470.0,186.0,4000.0,-4250.0,-6464.0,-4296.0,8284.0,51.0,152.0,866.0,-2.0,1284.0,9307.0,127.0,3727.0,1209.0,0.0,840.0,578.0,527.0
10,13,17,48233,48425,48037.5,530.5,2224.5,5365,36363,313.5,1959.5,3173.5,-448,1009,-4517.0,187.0,2644.0,-4000.0,-6562.0,-4880.0,8792.0,49.0,148.0,854.0,-2.0,1211.0,9389.0,132.0,3810.0,1134.0,1403.0,889.0,592.0,537.0
10,13,18,48634,50287.5,50050,531.5,1991,5917.5,36493.5,218.5,704.5,3885.5,-7.5,1025,-4251.0,186.0,886.0,-4502.0,-5848.0,-1854.0,9192.0,50.0,148.0,855.0,187.0,1292.0,10220.0,137.0,4031.0,2193.0,1549.0,921.0,593.0,536.0
10,13,19,52192,53925,53787.5,538.5,1750.5,6171,36481.5,213.5,39.5,7555.5,-6,1042,-3185.0,171.0,-1470.0,-2220.0,-4584.0,1602.0,4406.0,50.0,148.0,871.0,382.0,1312.0,10513.0,134.0,4825.0,5584.0,4703.0,935.0,611.0,537.0
10,13,20,53091,53025,52925,523,1761,6196,36813.5,309.5,-1,8402.5,-6,1026.5,-3868.0,167.0,-1360.0,-6600.0,-1542.0,627.0,5276.0,51.0,148.0,840.0,387.0,1322.0,10551.0,132.0,5559.0,6855.0,4391.0,945.0,570.0,538.0
10,13,21,49541,49287.5,49250,533,1623.5,6065.5,37245.5,400.5,-1,5470.5,-6,1030.5,-5641.0,169.0,502.0,-6600.0,-4796.0,-3960.0,9386.0,52.0,148.0,857.0,194.0,1289.0,10514.0,134.0,4998.0,3964.0,1980.0,946.0,575.0,540.0
10,13,22,47626,48425,48425,550.5,1236.5,5772,36827,441.5,-1,3605.5,-6.5,1029,-3658.0,159.0,3144.0,-5300.0,-4160.0,-3337.0,10066.0,52.0,148.0,893.0,-2.0,1270.0,10138.0,136.0,4358.0,2058.0,795.0,947.0,570.0,542.0
10,13,23,49831,50312.5,50100,536,1513.5,5754,36328,462.5,-1,4088,-6,1032,249.0,168.0,3606.0,-4600.0,-4492.0,-3352.0,10572.0,52.0,146.0,864.0,-2.0,1332.0,10041.0,136.0,4271.0,1922.0,1982.0,954.0,569.0,541.0
10,14,0,47829.5,46325,46837.5,531,1484,5715,36202.5,489,-1,3688,-12,1033,-2600.0,169.0,1104.0,-4600.0,-3666.0,-3282.0,6796.0,52.0,149.0,853.0,-2.0,1264.0,10030.0,136.0,4128.0,2714.0,535.0,956.0,572.0,539.0
10,14,1,42847.5,43075,43450,534.5,1510.5,5547,36112,487.5,-1,2247.5,-1636,1022.5,-5954.0,179.0,-666.0,-4600.0,-3028.0,-4954.0,7986.0,50.0,148.0,862.0,-2.0,1099.0,9862.0,136.0,3456.0,1039.0,0.0,937.0,571.0,537.0
10,14,2,41344.5,41437.5,41450,539.5,1564,5443.5,36242,506,-1,2043.5,-2144,1022,-7740.0,182.0,-2506.0,-4600.0,-6406.0,-4902.0,10712.0,49.0,148.0,871.0,-2.0,1099.0,9658.0,132.0,3251.0,837.0,0.0,935.0,574.0,535.0
10,14,3,38760,38462.5,38462.5,550,1540,5122,35480,469,-1,1874,-2959,1018,-8665.0,185.0,-2516.0,-4600.0,-6406.0,-4954.0,10462.0,50.0,148.0,893.0,-2.0,1060.0,9052.0,134.0,3170.0,579.0,0.0,936.0,565.0,536.0
10,14,4,37132.5,37000,37175,551,1157,4529.5,35443,401.5,-1,1864.5,-3124,1023.5,-9424.0,163.0,-2606.0,-4600.0,-6406.0,-4954.0,9279.0,50.0,149.0,895.0,-2.0,1024.0,7904.0,132.0,3147.0,583.0,0.0,933.0,578.0,534.0
10,14,5,37164,37112.5,37387.5,555.5,1207.5,4135.5,35495.5,381.5,-1,1716,-2833,1023.5,-9033.0,160.0,-2606.0,-4600.0,-6406.0,-4954.0,10701.0,50.0,150.0,903.0,-2.0,1040.0,7101.0,132.0,3063.0,370.0,0.0,931.0,585.0,529.0
10,14,6,38735.5,38737.5,39237.5,542.5,1420,4750,35341,371,-1,2050.5,-2504,1025,-8520.0,174.0,-2606.0,-4600.0,-6146.0,-4996.0,10412.0,50.0,149.0,878.0,-2.0,1059.0,8312.0,132.0,3121.0,980.0,0.0,933.0,588.0,529.0
10,14,7,41309.5,41087.5,41912.5,551.5,1608,5504.5,35672,346,-1,2501,-2260,1022,-7268.0,186.0,-2016.0,-4600.0,-6448.0,-4936.0,12037.0,52.0,150.0,892.0,-2.0,1068.0,9810.0,132.0,3685.0,1317.0,0.0,925.0,587.0,532.0
10,14,8,43212,43012.5,43712.5,556,1679.5,5659,36005.5,378.5,23.5,2641,-1937.5,1020.5,-5631.0,188.0,-1364.0,-5000.0,-6448.0,-4936.0,13331.0,52.0,150.0,900.0,-2.0,1087.0,10099.0,132.0,3928.0,1356.0,0.0,920.0,591.0,530.0
10,14,9,45553,45450,46212.5,547,1617.5,5836.5,36545.5,414,507.5,3364.5,-736.5,1021.5,-7129.0,176.0,-2090.0,-5200.0,-6036.0,-4744.0,10150.0,51.0,150.0,885.0,-2.0,1097.0,10445.0,133.0,3943.0,2233.0,552.0,935.0,579.0,530.0
10,14,10,46903,46637.5,47125,543.5,1695.5,5974.5,36552,385.5,1409.5,3979.5,-541,1021,-8232.0,175.0,-3400.0,-5200.0,-1862.0,-4301.0,6988.0,50.0,149.0,880.0,-2.0,1099.0,10720.0,132.0,4042.0,2269.0,1648.0,930.0,585.0,526.0
10,14,11,47229.5,46662.5,47325,540,1637.5,5725.5,36589,270,2375,3551,-704.5,1011.5,-7530.0,168.0,-3400.0,-5200.0,54.0,-3674.0,5748.0,50.0,148.0,872.0,-2.0,1090.0,10231.0,132.0,4109.0,1526.0,1467.0,915.0,584.0,524.0
10,14,12,48249,48062.5,48350,547.5,1624,5601,36539,209,3320.5,2993.5,-915.5,1009,-5357.0,167.0,-3400.0,-5200.0,-1098.0,-3696.0,9942.0,49.0,148.0,888.0,-2.0,1070.0,10004.0,132.0,3822.0,1495.0,670.0,921.0,571.0,526.0
10,14,13,48266.5,47550,47750,540,1521.5,5563,36488,259.5,4020,2439.5,-1348,1010.5,-4454.0,163.0,-1928.0,-5200.0,1990.0,-3180.0,4286.0,48.0,148.0,874.0,-2.0,1063.0,9933.0,132.0,3398.0,1265.0,217.0,907.0,583.0,530.0
10,14,14,45784.5,45300,45500,545.5,1117,5536,35599,336,4076.5,2341.5,-2128,1011.5,-5300.0,153.0,-638.0,-4800.0,-1942.0,-4020.0,5590.0,48.0,146.0,887.0,-2.0,1057.0,9886.0,132.0,3350.0,1111.0,223.0,913.0,575.0,537.0
10,14,15,44037,43262.5,43462.5,541.5,1094.5,5498,35474.5,361.5,3769.5,2059,-2663.5,999,-6191.0,156.0,-856.0,-4500.0,-6322.0,-4310.0,10638.0,47.0,146.0,881.0,-2.0,1055.0,9812.0,132.0,3341.0,778.0,0.0,902.0,564.0,532.0
10,14,16,42543.5,41850,42050,542.5,1053.5,5451,35391.5,360.5,3100.5,2058,-3057,993,-6700.0,158.0,-3074.0,-4400.0,-6700.0,-4902.0,12754.0,46.0,146.0,884.0,-2.0,1049.0,9727.0,128.0,3334.0,783.0,0.0,907.0,546.0,533.0
10,14,17,41656.5,41637.5,41825,544.5,1219.5,5487,35412.5,350.5,1995,2295,-2363,996.5,-8560.0,165.0,-3890.0,-4400.0,-6700.0,-4936.0,11856.0,46.0,146.0,887.0,-2.0,1051.0,9796.0,130.0,3421.0,1168.0,0.0,902.0,564.0,528.0
10,14,18,42652.5,43800,43887.5,550,1629,5723.5,35703.5,370.5,700.5,2897.5,-971.5,999.5,-9899.0,180.0,-3878.0,-4400.0,-6686.0,-4594.0,9216.0,46.0,146.0,900.0,-2.0,1053.0,10262.0,134.0,3518.0,2054.0,224.0,908.0,568.0,523.0
10,14,19,46439,47987.5,47987.5,547,1671,5930.5,36463.5,548,32.5,5576,-208.5,1013.5,-10270.0,171.0,-3878.0,-4400.0,-5132.0,-2316.0,7023.0,47.0,146.0,893.0,-2.0,1070.0,10660.0,134.0,4394.0,4113.0,2645.0,926.0,575.0,527.0
10,14,20,47433.5,47700,47700,544,1739.5,5746,36642.5,960.5,-1,5482,-25.5,1004,-9319.0,169.0,-3878.0,-5000.0,-6046.0,-3294.0,9586.0,48.0,146.0,886.0,-2.0,1080.0,10280.0,134.0,4657.0,4160.0,2146.0,928.0,558.0,522.0
10,14,21,44655,44900,44900,536,1638,5641,36589.5,1515.5,-1,3767,-831.5,1009.5,-10418.0,171.0,-3878.0,-5000.0,-6430.0,-4996.0,10842.0,48.0,146.0,868.0,-2.0,1084.0,10065.0,134.0,4349.0,1985.0,1199.0,939.0,554.0,525.0
10,14,22,43398.5,44812.5,44812.5,522,1358,5528.5,36275,1883.5,-1,2850,-1125.5,1012.5,-9808.0,163.0,-2338.0,-5000.0,-4534.0,-4744.0,10063.0,48.0,147.0,841.0,-2.0,1087.0,9838.0,134.0,3834.0,1485.0,380.0,933.0,563.0,528.0
10,14,23,46443.5,47187.5,47437.5,538.5,1001,5673,36640,2335.5,-1,3026,-703.5,1022.5,-6176.0,147.0,-2106.0,-4600.0,-3298.0,-4830.0,10401.0,48.0,148.0,873.0,-2.0,1087.0,10129.0,134.0,3560.0,2016.0,476.0,947.0,569.0,529.0
10,15,0,45366.5,44725,44325,465.5,1156.5,5310.5,36441.5,2698,-1,3062.5,-216,1014.5,-9132.0,145.0,-2616.0,-4600.0,-6406.0,-4954.0,7468.0,48.0,148.0,728.0,-2.0,1080.0,9409.0,134.0,3429.0,1487.0,1209.0,939.0,561.0,529.0
10,15,1,41094.5,41237.5,41500,259,1062,4294.5,35917.5,3008.5,-1,2473.5,-1227.5,1016,-11417.0,128.0,-1824.0,-4600.0,-5376.0,-4954.0,5793.0,48.0,148.0,314.0,-2.0,1074.0,7384.0,134.0,3288.0,1244.0,416.0,952.0,551.0,529.0
10,15,2,39486.5,39600,39350,144.5,1067.5,3386,35866,3302.5,-1,2355.5,-1821,1005,-11637.0,115.0,-2418.0,-4600.0,-6406.0,-4926.0,6996.0,44.0,148.0,88.0,-2.0,1030.0,5610.0,134.0,3270.0,1442.0,0.0,939.0,544.0,527.0
10,15,3,36755,36637.5,36287.5,145,1083,2376.5,35729,3480,-1,1810.5,-2577,1010,-12600.0,105.0,-2418.0,-4300.0,-6304.0,-4954.0,5938.0,44.0,148.0,88.0,-2.0,1000.0,3621.0,134.0,2953.0,668.0,0.0,947.0,550.0,523.0
10,15,4,35021.5,34900,34937.5,145,939.5,2202.5,35378.5,3596,-1,1761,-3116.5,1005.5,-13777.0,98.0,-1818.0,-4200.0,-6304.0,-4954.0,3096.0,46.0,148.0,88.0,-2.0,1004.0,3269.0,134.0,2940.0,583.0,0.0,941.0,547.0,523.0
10,15,5,34599,34512.5,34625,145,842,2153.5,34853.5,3515.5,-1,1914,-2640.5,1008.5,-14383.0,93.0,-1818.0,-4200.0,-6304.0,-4954.0,3096.0,46.0,148.0,88.0,-2.0,1010.0,3163.0,136.0,2880.0,949.0,0.0,939.0,553.0,524.0
10,15,6,35239.5,35575,35487.5,145.5,929,2293,34856,3320.5,-1,1972.5,-2187,1002.5,-14183.0,98.0,-2138.0,-4200.0,-6324.0,-4954.0,3836.0,46.0,148.0,88.0,-2.0,1054.0,3398.0,136.0,2995.0,950.0,0.0,921.0,562.0,523.0
10,15,7,36602.5,37012.5,36862.5,145.5,1171.5,2892.5,35711,3331,-1,1866.5,-2846,1002,-13342.0,117.0,-2716.0,-4600.0,-5756.0,-4954.0,5932.0,46.0,148.0,88.0,-2.0,1050.0,4618.0,120.0,2991.0,742.0,0.0,925.0,559.0,520.0
10,15,8,37659.5,37925,37925,146,1354.5,3001,35935.5,3394,31,1886.5,-2397,997.5,-13378.0,123.0,-2504.0,-4600.0,-4430.0,-4954.0,3626.0,46.0,148.0,88.0,-2.0,1050.0,4878.0,76.0,3025.0,748.0,0.0,922.0,553.0,519.0
10,15,9,39933,40112.5,40187.5,147.5,1510,3053,35802,3313,736,2404.5,-1774.5,999,-12517.0,126.0,-3012.0,-4600.0,-3320.0,-4954.0,4747.0,50.0,148.0,89.0,-2.0,1065.0,4979.0,64.0,3513.0,1297.0,0.0,929.0,552.0,517.0
10,15,10,42300,42287.5,42387.5,147,1567.5,3036.5,35505.5,2858,2061,2983.5,-2011,1007.5,-9709.0,125.0,-3210.0,-4600.0,-2240.0,-4736.0,7209.0,50.0,147.0,88.0,-2.0,1073.0,4938.0,64.0,3594.0,2036.0,338.0,932.0,560.0,523.0
10,15,11,43495,43612.5,43500,147,1488.5,2903,35795,2234.5,3247,2745,-2327,1004.5,-7485.0,120.0,-3408.0,-4600.0,-1174.0,-3228.0,7079.0,50.0,148.0,88.0,-2.0,1055.0,4687.0,64.0,3500.0,1991.0,0.0,919.0,561.0,529.0
10,15,12,44918.5,45512.5,45237.5,147,1394,2837,35579,1941.5,3947.5,2685,-825.5,1004.5,-7583.0,112.0,-3408.0,-4300.0,-770.0,-187.0,1510.0,48.0,148.0,89.0,-2.0,1050.0,4560.0,64.0,3314.0,1757.0,299.0,907.0,573.0,528.0
10,15,13,45028.5,44887.5,44812.5,146,1535.5,2892,35551.5,1817,4230,2878.5,-1132.5,995.5,-7772.0,118.0,-3408.0,-4600.0,1034.0,-3592.0,3494.0,48.0,147.0,88.0,-1.0,1042.0,4679.0,64.0,3114.0,1956.0,688.0,899.0,563.0,529.0
10,15,14,42133.5,42075,42175,146.5,1377,2752.5,35752,1918.5,4169.5,2079.5,-2593,988,-8913.0,114.0,-3408.0,-4600.0,-2240.0,-3688.0,4422.0,48.0,146.0,90.0,-2.0,1001.0,4440.0,64.0,3070.0,1089.0,0.0,879.0,566.0,532.0
10,15,15,40395,40087.5,40087.5,145,1312.5,2462,35898,2103.5,3737,1955,-2924,982,-10553.0,109.0,-3408.0,-4600.0,-2240.0,-3799.0,3953.0,48.0,145.0,88.0,-2.0,969.0,3893.0,64.0,3138.0,773.0,0.0,868.0,571.0,525.0
10,15,16,38822.5,38862.5,38862.5,145.5,1283,2481.5,36019,2273,2956.5,1893.5,-2987.5,984,-12452.0,109.0,-3604.0,-4600.0,-2240.0,-4238.0,3028.0,48.0,145.0,89.0,-2.0,970.0,3930.0,64.0,3041.0,747.0,0.0,870.0,579.0,519.0
10,15,17,38441.5,39025,38950,146,1311.5,3199.5,36071,2355,1822,1962.5,-2754.5,978.5,-13301.0,122.0,-4000.0,-1808.0,-3048.0,-4954.0,960.0,48.0,148.0,89.0,-2.0,1041.0,5295.0,64.0,2995.0,930.0,0.0,862.0,575.0,521.0
10,15,18,40161,41562.5,41300,146,1422.5,4821,36219.5,2501,594.5,2402,-2218,989,-13433.0,146.0,-4000.0,-4320.0,-4128.0,-4684.0,5504.0,48.0,148.0,88.0,-2.0,1093.0,8487.0,64.0,3425.0,1379.0,0.0,875.0,580.0,523.0
10,15,19,45403,46112.5,45737.5,146.5,1673,5326,36295.5,3170,22.5,3345,-656.5,992,-9822.0,154.0,-4000.0,-2470.0,-4034.0,-2742.0,6631.0,48.0,147.0,89.0,-1.0,1122.0,9466.0,64.0,3788.0,2251.0,650.0,889.0,576.0,519.0
10,15,20,46942.5,47712.5,47212.5,147,1550,5276.5,36205,3909.5,-1,3816,-15,986.5,-9861.0,143.0,-4000.0,-5550.0,-3222.0,-2814.0,5906.0,48.0,148.0,90.0,-2.0,1129.0,9360.0,64.0,3797.0,2376.0,1459.0,887.0,571.0,516.0
10,15,21,44624.5,45000,44562.5,147.5,1456.5,5264,36398,4308.5,-1,3032,-1103.5,987.5,-11729.0,143.0,-4000.0,-4600.0,-5678.0,-4954.0,8094.0,48.0,146.0,91.0,-1.0,1129.0,9335.0,64.0,3908.0,1959.0,197.0,887.0,574.0,513.0
10,15,22,43036.5,44425,44025,147,1252.5,4812.5,37049.5,4288.5,-1,2874.5,-1900.5,997,-12967.0,132.0,-4000.0,-4600.0,-5712.0,-4954.0,6678.0,48.0,148.0,90.0,-2.0,1131.0,8432.0,64.0,3903.0,1633.0,213.0,896.0,584.0,514.0
10,15,23,45413.5,46562.5,46125,147,1467.5,5427.5,37190.5,4162,-1,3816,-1024.5,1000,-13541.0,142.0,-4000.0,-3290.0,-3702.0,-4954.0,2700.0,48.0,148.0,88.0,-1.0,1133.0,9658.0,64.0,3997.0,2544.0,1091.0,893.0,589.0,518.0
10,16,0,44078.5,43175,45155,147,1492,5035,36743,4147,-1,3376.5,-2008,1008.5,-11723.0,144.0,-3406.0,-3630.0,-5990.0,-4954.0,7216.0,48.0,148.0,88.0,-2.0,1090.0,8917.0,64.0,3671.0,2393.0,688.0,901.0,597.0,518.0
10,16,1,40509.5,40787.5,42377.5,147.5,1374.5,3272,36208.5,4206.5,-1,2254.5,-2772.5,1001.5,-10364.0,125.0,-3406.0,-3702.0,-5990.0,-4954.0,8371.0,48.0,148.0,89.0,-2.0,1065.0,5416.0,64.0,3172.0,1337.0,0.0,898.0,588.0,516.0
10,16,2,39190.5,39775,40475,147,1069,2830.5,36222,4258,-1,1846.5,-2612,998.5,-11137.0,107.0,-3406.0,-3960.0,-5990.0,-4954.0,8079.0,47.0,150.0,88.0,-1.0,1029.0,4568.0,64.0,2826.0,867.0,0.0,897.0,586.0,514.0
10,16,3,36847,37100,36885,147,919,2562,35290,4300.5,-1,1839.5,-3018,1001,-12386.0,100.0,-3406.0,-3984.0,-5990.0,-4954.0,5008.0,47.0,150.0,89.0,-2.0,997.0,4063.0,64.0,2954.0,725.0,0.0,905.0,583.0,514.0
10,16,4,35794,36312.5,35702.5,196,1092.5,2340,35423,4193,-1,1836,-3013,1006,-14558.0,106.0,-3406.0,-4306.0,-5990.0,-4954.0,3574.0,46.0,148.0,189.0,-1.0,998.0,3619.0,64.0,2991.0,681.0,0.0,920.0,580.0,512.0
10,16,5,37251,38337.5,37702.5,347.5,1343.5,2450,35582,4166,-1,1782,-3025,1000.5,-12789.0,123.0,-3010.0,-4600.0,-5990.0,-4954.0,7295.0,46.0,150.0,490.0,-2.0,998.0,3838.0,64.0,2965.0,600.0,0.0,908.0,580.0,512.0
10,16,6,41932.5,43837.5,43127.5,417.5,1554,3312.5,37084,4400.5,-1,1756.5,-3056.5,991.5,-9052.0,139.0,-2910.0,-4116.0,-6008.0,-2396.0,8891.0,46.0,150.0,630.0,-2.0,1096.0,5466.0,64.0,2996.0,517.0,0.0,881.0,589.0,513.0
10,16,7,49041,50937.5,49888.8,462.5,1728.5,4622.5,37577,4586.5,-1,1973,-820,977.5,-4129.0,153.0,-2182.0,-2434.0,-6138.0,-2236.0,10652.0,48.0,150.0,718.0,-1.0,1197.0,7984.0,64.0,3173.0,774.0,0.0,862.0,581.0,511.0
10,16,8,51982,53687.5,51913.8,543.5,1573,5215,37507.5,4754.5,28.5,3794.5,-11,968.5,-4785.0,149.0,-4000.0,-2732.0,-3424.0,-2284.0,8726.0,49.0,150.0,880.0,-2.0,1243.0,9124.0,64.0,3501.0,2149.0,1940.0,861.0,572.0,503.0
10,16,9,52705.5,54225,52720,558,1578,5371,37409.5,4639.5,686.5,4301.5,-8,969,-5598.0,147.0,-4000.0,-3828.0,-3390.0,-1096.0,6540.0,49.0,149.0,909.0,-2.0,1244.0,9435.0,64.0,3825.0,2312.0,2465.0,857.0,575.0,507.0
10,16,10,53088.5,54637.5,53047.5,557.5,1678,5391.5,37415.5,4318,1949,4381.5,-6,974,-7141.0,148.0,-2194.0,-4500.0,-3148.0,-3582.0,6128.0,50.0,152.0,905.0,-2.0,1251.0,9468.0,64.0,4237.0,2223.0,2302.0,853.0,587.0,508.0
10,16,11,53415,55100,53067.5,560,1425.5,5332,37558,3788.5,3097.5,4142.5,-6.5,966.5,-6900.0,138.0,494.0,-4200.0,-4048.0,-4936.0,6562.0,50.0,152.0,909.0,-1.0,1257.0,9344.0,64.0,4092.0,2376.0,1816.0,854.0,579.0,502.0
10,16,12,53837,55200,53265,557,961.5,5273,37543,3556.5,3854,3307,-92.5,958,-4158.0,124.0,3334.0,-4400.0,-5496.0,-4646.0,9274.0,50.0,151.0,903.0,-2.0,1247.0,9237.0,64.0,3769.0,1481.0,1365.0,835.0,578.0,503.0
10,16,13,53627,54887.5,53217.5,538,1196.5,5225,37505.5,3552,4179,2648,-329.5,947.5,-3671.0,132.0,4000.0,-4400.0,-4450.0,-4462.0,5340.0,51.0,151.0,866.0,-2.0,1221.0,9165.0,64.0,3412.0,630.0,1254.0,809.0,582.0,504.0
10,16,14,52790.5,53837.5,52432.5,528,1308.5,5224,37188.5,3374.5,4127,2240.5,-449.5,957,-3417.0,137.0,1152.0,-4400.0,-5906.0,-4996.0,12242.0,51.0,150.0,847.0,-2.0,1222.0,9162.0,64.0,3226.0,895.0,360.0,829.0,580.0,504.0
10,16,15,51536,52150,51015,523.5,1295,5109,36579.5,3009,3747,2003.5,-405.5,958.5,-2567.0,140.0,3666.0,-4400.0,-6018.0,-4996.0,9616.0,50.0,153.0,836.0,-2.0,1213.0,8943.0,64.0,3051.0,948.0,8.0,845.0,576.0,496.0
10,16,16,50175.5,50850,49727.5,542.5,1555,5119.5,36639.5,2638.5,2964.5,2038,-700,969.5,-3183.0,153.0,3716.0,-4000.0,-6018.0,-4996.0,7087.0,49.0,153.0,873.0,-2.0,1227.0,8950.0,63.0,3109.0,967.0,0.0,848.0,571.0,519.0
10,16,17,49054.5,49850,48767.5,551,1683,5157.5,37409,2287,1821.5,2466.5,-387.5,986,-5838.0,158.0,3796.0,-4000.0,-5940.0,-4848.0,5804.0,48.0,153.0,892.0,-1.0,1221.0,9031.0,64.0,3234.0,1092.0,607.0,862.0,584.0,526.0
10,16,18,49841.5,51387.5,50506.2,553.5,1699.5,5350,37636,2257,560,3151.5,-46.5,995,-4628.0,161.0,2352.0,-1944.0,-3876.0,-3780.0,4751.0,48.0,154.0,897.0,-2.0,1219.0,9419.0,64.0,3379.0,1747.0,1177.0,881.0,582.0,526.0
10,16,19,54548,56025,55307.5,554.5,1752,5605,37700.5,2447,14.5,6362.5,-58,995,-1648.0,157.0,-1502.0,-594.0,-4114.0,-1842.0,8682.0,48.0,154.0,899.0,-2.0,1233.0,9914.0,64.0,4087.0,3937.0,4702.0,879.0,586.0,525.0
10,16,20,53721,54812.5,52633.8,538,1663,5520,37695,2636.5,-1,5687.5,-6,999,-2020.0,154.0,-858.0,-3700.0,-2034.0,-3104.0,7828.0,48.0,153.0,868.0,-2.0,1243.0,9734.0,64.0,4270.0,3238.0,3866.0,894.0,582.0,521.0
10,16,21,49438,50537.5,47958.8,514.5,1633,5268.5,37515.5,2559.5,-1,3069,-70,984.5,-4071.0,158.0,-1480.0,-4800.0,-5906.0,-4696.0,12350.0,48.0,152.0,821.0,-2.0,1249.0,9224.0,64.0,3863.0,1399.0,876.0,873.0,572.0,524.0
10,16,22,47149,49025,47466.2,521.5,1596.5,5134.5,37493.5,2341.5,-1,2492,-1020,992.5,-4804.0,162.0,-1512.0,-4800.0,-5906.0,-4702.0,13204.0,48.0,150.0,837.0,-2.0,1256.0,8949.0,64.0,3834.0,741.0,409.0,893.0,572.0,520.0
10,16,23,49150,50712.5,49941.2,547.5,1448,5099,37533,2145.5,-1,3428.5,-364.5,992,-3356.0,152.0,-650.0,-4000.0,-5464.0,-4108.0,11918.0,48.0,150.0,888.0,-2.0,1261.0,8875.0,64.0,3687.0,1156.0,2013.0,882.0,586.0,515.0
10,17,0,47326,46925,46450,535,1448,4823.5,37362,1876.5,-1,3004.5,-12.5,999,-5417.0,150.0,-2426.0,-4000.0,-4022.0,-4954.0,9268.0,49.0,143.0,869.0,-1.0,1202.0,8382.0,64.0,3446.0,1053.0,1510.0,890.0,594.0,514.0
10,17,1,42779,44112.5,43000,520,1549,4540,36965,1535,-1,1942,-1450,997.5,-7638.0,161.0,-2468.0,-3300.0,-5616.0,-4954.0,9636.0,49.0,142.0,840.0,-2.0,1146.0,7871.0,64.0,3208.0,676.0,-1.0,888.0,591.0,516.0
10,17,2,41642,42450,41762.5,436,1378,4444.5,36905,1283,-1,1838,-2295,996,-6686.0,155.0,-2466.0,-3300.0,-5616.0,-4954.0,10796.0,49.0,142.0,675.0,-2.0,1104.0,7721.0,64.0,2915.0,762.0,0.0,888.0,590.0,514.0
10,17,3,39455,39362.5,39512.5,359.5,1290.5,4082.5,36034,1128.5,-1,1780.5,-2561.5,997.5,-7309.0,149.0,-2562.0,-3300.0,-6406.0,-4954.0,9546.0,46.0,142.0,521.0,-2.0,1082.0,7020.0,64.0,2775.0,786.0,0.0,892.0,592.0,512.0
10,17,4,38422,38325,38525,368,1240,3934.5,36159.5,1062,-1,1737.5,-2537,998,-9077.0,145.0,-2514.0,-3300.0,-6406.0,-4954.0,7662.0,46.0,142.0,539.0,-2.0,1081.0,6725.0,64.0,2816.0,659.0,0.0,895.0,589.0,512.0
10,17,5,39374.5,39787.5,40350,455,1239.5,4550,36575.5,1037,-1,1816.5,-2386.5,1004.5,-9833.0,154.0,-1494.0,-3300.0,-6406.0,-4954.0,7114.0,46.0,142.0,712.0,-1.0,1086.0,7950.0,64.0,2810.0,824.0,0.0,920.0,578.0,511.0
10,17,6,43638,44462.5,45375,507,1559.5,5185.5,37316.5,1001,-1,2077.5,-1042,995.5,-7923.0,167.0,548.0,-1780.0,-5084.0,-4996.0,4984.0,48.0,142.0,814.0,-1.0,1204.0,9103.0,64.0,2795.0,1361.0,0.0,925.0,555.0,512.0
10,17,7,50733,51212.5,52125,553,1676.5,5612.5,37946,1064,-1,4608,-56.5,988.5,-3316.0,164.0,2478.0,-386.0,-3878.0,-1618.0,3090.0,48.0,142.0,908.0,145.0,1276.0,9739.0,64.0,3403.0,2544.0,3269.0,912.0,547.0,517.0
10,17,8,53680,53337.5,54075,549,1656,5630.5,38118,1138,27,6160,-47.5,986.5,-1076.0,158.0,3130.0,1456.0,-2904.0,-1138.0,-744.0,48.0,142.0,900.0,292.0,1274.0,9630.0,64.0,4100.0,3570.0,4651.0,910.0,548.0,515.0
10,17,9,54014.5,53875,54350,545.5,1709,5671,38189,1258.5,645.5,5625,-17.5,988,-1197.0,160.0,3130.0,1554.0,-2166.0,-1520.0,-896.0,48.0,142.0,892.0,315.0,1261.0,9701.0,64.0,4152.0,2728.0,4370.0,901.0,563.0,513.0
10,17,10,54280,54350,54325,536,1673.5,5726,38181.5,1204,1821,5067.5,-6.5,984,-1812.0,157.0,3130.0,404.0,-1672.0,-2770.0,-512.0,48.0,142.0,874.0,315.0,1206.0,9868.0,64.0,4235.0,2251.0,3650.0,894.0,569.0,506.0
