mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
11,25,23,132656.0,268300.0,265700.0,697.0,4454.0,14055.0,101521.0,7083.0,-2.0,15350.0,-222.0,1979.0,-12258.0,160.0,-3000.0,3800.0,-5990.0,-5554.0,-54.0,39.0,546.0,113.0,6.0,4581.0,9354.0,114.0,10044.0,4193.0,1113.0,978.0,535.0,465.0
11,26,0,129520.0,251500.0,250650.0,699.0,4380.0,13634.0,100674.0,6944.0,-2.0,13030.0,-1631.0,1954.0,-10163.0,163.0,-3000.0,568.0,-5990.0,-5896.0,5634.0,36.0,546.0,115.0,6.0,4589.0,8926.0,113.0,9464.0,3429.0,136.0,983.0,509.0,462.0
11,26,1,122331.0,242600.0,242400.0,712.0,4044.0,11752.0,99595.0,6647.0,-2.0,11535.0,-3872.0,1950.0,-10029.0,156.0,-3000.0,698.0,-5990.0,-5850.0,5258.0,37.0,546.0,129.0,6.0,4511.0,7121.0,112.0,8932.0,2604.0,-1.0,985.0,507.0,459.0
11,26,2,120743.0,237450.0,236650.0,712.0,4105.0,11221.0,99920.0,6220.0,-2.0,10896.0,-5011.0,1963.0,-9280.0,158.0,-3000.0,2034.0,-5990.0,-5762.0,4080.0,38.0,545.0,129.0,8.0,4389.0,6711.0,112.0,8652.0,2245.0,0.0,1002.0,504.0,457.0
11,26,3,115383.0,224800.0,224650.0,710.0,4104.0,10527.0,97749.0,6021.0,-2.0,9888.0,-4843.0,1972.0,-10744.0,158.0,-3000.0,2330.0,-5990.0,-5968.0,1278.0,38.0,547.0,126.0,6.0,4334.0,6074.0,112.0,8320.0,1568.0,0.0,1015.0,504.0,454.0
11,26,4,112541.0,221500.0,220900.0,709.0,4122.0,10151.0,97514.0,5835.0,-2.0,9737.0,-5309.0,1960.0,-12175.0,159.0,-3000.0,3372.0,-5990.0,-6018.0,-22.0,38.0,546.0,126.0,6.0,4320.0,5711.0,114.0,8117.0,1622.0,-1.0,1007.0,502.0,450.0
11,26,5,115075.0,229000.0,230200.0,709.0,3882.0,10874.0,97893.0,5460.0,-2.0,10527.0,-5324.0,1951.0,-10894.0,157.0,-2910.0,2614.0,-5990.0,-5722.0,2762.0,37.0,546.0,127.0,7.0,4344.0,6411.0,114.0,8306.0,2221.0,0.0,993.0,513.0,445.0
11,26,6,125224.0,251050.0,252900.0,705.0,4109.0,12947.0,100990.0,5066.0,-2.0,12104.0,-3838.0,1917.0,-8774.0,162.0,14.0,4300.0,-5538.0,-5998.0,-662.0,36.0,545.0,124.0,6.0,4556.0,8285.0,98.0,8758.0,3347.0,0.0,971.0,504.0,442.0
11,26,7,139268.0,278850.0,278250.0,710.0,4223.0,14131.0,103155.0,4799.0,-2.0,16392.0,-16.0,1907.0,-6032.0,156.0,1762.0,3800.0,-6300.0,-3278.0,-218.0,37.0,550.0,123.0,6.0,4597.0,9430.0,98.0,9537.0,5877.0,978.0,971.0,500.0,437.0
11,26,8,143745.0,284050.0,283700.0,721.0,4230.0,14422.0,104183.0,4406.0,70.0,18704.0,-13.0,1876.0,-4854.0,154.0,3000.0,3800.0,-6300.0,-3902.0,-750.0,37.0,561.0,123.0,6.0,4682.0,9636.0,98.0,9950.0,6787.0,1967.0,956.0,487.0,433.0
11,26,9,144012.0,285000.0,283650.0,723.0,4244.0,14494.0,104997.0,4033.0,761.0,18426.0,-13.0,1848.0,-5500.0,153.0,3000.0,3800.0,-6300.0,-3824.0,-2706.0,38.0,561.0,124.0,6.0,4705.0,9684.0,98.0,9810.0,6427.0,2190.0,951.0,472.0,424.0
11,26,10,143185.0,284250.0,282350.0,707.0,4223.0,14445.0,105532.0,3323.0,1847.0,18324.0,-14.0,1806.0,-7008.0,151.0,3000.0,3800.0,-6300.0,-3738.0,-3436.0,36.0,559.0,112.0,8.0,4677.0,9661.0,98.0,9795.0,6459.0,2071.0,911.0,473.0,422.0
11,26,11,142419.0,285150.0,282250.0,713.0,4220.0,14350.0,105331.0,2762.0,2816.0,17713.0,-14.0,1823.0,-7296.0,152.0,3000.0,3800.0,-6300.0,-4124.0,-3102.0,36.0,556.0,121.0,6.0,4679.0,9565.0,98.0,9574.0,6095.0,2044.0,922.0,478.0,423.0
11,26,12,141714.0,284650.0,280000.0,702.0,4180.0,14264.0,105286.0,2643.0,3244.0,16925.0,-14.0,1825.0,-7339.0,151.0,3000.0,3796.0,-5170.0,-4042.0,-4292.0,37.0,556.0,109.0,7.0,4683.0,9475.0,98.0,9604.0,5722.0,1599.0,940.0,456.0,429.0
11,26,13,140227.0,282600.0,277850.0,703.0,3957.0,14337.0,105215.0,2613.0,3286.0,16123.0,-14.0,1882.0,-7873.0,150.0,3000.0,3758.0,-6300.0,-4302.0,-3392.0,38.0,555.0,110.0,6.0,4666.0,9566.0,98.0,9732.0,5404.0,987.0,975.0,472.0,436.0
11,26,14,137630.0,278650.0,273400.0,704.0,3561.0,14321.0,105230.0,2556.0,2808.0,14940.0,-14.0,1890.0,-8364.0,147.0,3000.0,3800.0,-6200.0,-5144.0,-3328.0,38.0,555.0,110.0,7.0,4640.0,9575.0,98.0,9623.0,4495.0,822.0,984.0,462.0,443.0
11,26,15,134485.0,272500.0,266450.0,709.0,3553.0,13586.0,105191.0,2525.0,1934.0,13772.0,-14.0,1872.0,-8644.0,146.0,3000.0,3800.0,-6300.0,-4666.0,-4056.0,39.0,558.0,112.0,7.0,4625.0,8855.0,98.0,9428.0,3972.0,372.0,982.0,464.0,426.0
11,26,16,133622.0,271750.0,266150.0,704.0,3692.0,14166.0,104818.0,2451.0,673.0,15662.0,-14.0,1887.0,-10417.0,152.0,2090.0,3800.0,-6200.0,-3998.0,-6700.0,39.0,556.0,109.0,508.0,4674.0,8885.0,98.0,8999.0,5188.0,1476.0,987.0,476.0,423.0
11,26,17,138689.0,283250.0,277700.0,706.0,3701.0,14546.0,106585.0,2364.0,30.0,19715.0,-13.0,1916.0,-10862.0,150.0,-284.0,3800.0,-6200.0,-1284.0,-5468.0,40.0,557.0,110.0,973.0,4664.0,8812.0,98.0,9765.0,6841.0,3109.0,999.0,486.0,430.0
11,26,18,148269.0,297500.0,291800.0,707.0,4083.0,14695.0,106981.0,2319.0,-2.0,23651.0,-14.0,1938.0,-6090.0,151.0,-1840.0,3800.0,-1804.0,-572.0,-2024.0,40.0,557.0,111.0,1107.0,4681.0,8809.0,98.0,10906.0,8204.0,4541.0,1012.0,498.0,427.0
11,26,19,151580.0,299150.0,293700.0,707.0,4160.0,14792.0,107216.0,2341.0,-2.0,24032.0,-14.0,1914.0,-3565.0,152.0,1054.0,3800.0,-4944.0,-1476.0,-2136.0,40.0,556.0,110.0,1093.0,4689.0,8912.0,98.0,11495.0,7997.0,4541.0,1006.0,472.0,436.0
11,26,20,143756.0,282800.0,278550.0,705.0,4006.0,14103.0,107617.0,2314.0,-2.0,20090.0,-15.0,1939.0,-6999.0,150.0,826.0,1154.0,-6184.0,-1552.0,-1916.0,40.0,555.0,110.0,727.0,4670.0,8607.0,98.0,10968.0,6333.0,2788.0,1017.0,491.0,431.0
11,26,21,134938.0,266350.0,263300.0,704.0,3703.0,12546.0,106315.0,2240.0,-2.0,18015.0,-14.0,1967.0,-10537.0,142.0,540.0,-1798.0,-6300.0,-4034.0,-218.0,40.0,555.0,111.0,175.0,4626.0,7646.0,98.0,10386.0,5733.0,1897.0,1022.0,510.0,436.0
11,26,22,130306.0,261350.0,259500.0,707.0,3183.0,12122.0,105625.0,2154.0,-2.0,15495.0,-18.0,1959.0,-10919.0,137.0,-3000.0,524.0,-6300.0,-6320.0,5638.0,40.0,555.0,113.0,7.0,4601.0,7416.0,98.0,10026.0,5455.0,14.0,1007.0,507.0,445.0
11,26,23,134821.0,269700.0,268850.0,710.0,2783.0,12377.0,106115.0,2119.0,-2.0,17108.0,-14.0,1975.0,-8349.0,131.0,-3000.0,1996.0,-5990.0,-6320.0,7076.0,40.0,553.0,117.0,6.0,4577.0,7696.0,98.0,9592.0,4757.0,2760.0,1020.0,506.0,448.0
11,27,0,131718.0,256350.0,257250.0,711.0,2784.0,12884.0,105782.0,2074.0,-2.0,14682.0,-446.0,1982.0,-8734.0,136.0,-2880.0,-314.0,-5990.0,-5244.0,5008.0,40.0,553.0,118.0,7.0,4633.0,8145.0,98.0,9230.0,3595.0,1857.0,1025.0,511.0,447.0
11,27,1,124784.0,248350.0,249500.0,713.0,3763.0,12401.0,105228.0,2114.0,-2.0,11848.0,-3251.0,1982.0,-10012.0,154.0,-2880.0,788.0,-5990.0,-5506.0,4570.0,40.0,556.0,117.0,7.0,4637.0,7659.0,98.0,8648.0,3201.0,0.0,1026.0,509.0,449.0
11,27,2,123437.0,242850.0,243950.0,712.0,4186.0,12314.0,105758.0,2174.0,-2.0,11146.0,-3588.0,1954.0,-11217.0,158.0,-2880.0,1174.0,-5990.0,-5620.0,2110.0,41.0,555.0,117.0,6.0,4530.0,7678.0,98.0,8303.0,2843.0,0.0,1023.0,515.0,417.0
11,27,3,118548.0,231800.0,232550.0,712.0,4279.0,11851.0,105978.0,2270.0,-2.0,10317.0,-4965.0,1960.0,-13851.0,160.0,-1694.0,-2162.0,-5990.0,-5822.0,1336.0,39.0,554.0,118.0,7.0,4472.0,7275.0,98.0,8063.0,2254.0,0.0,1019.0,521.0,422.0
11,27,4,115896.0,228600.0,229350.0,708.0,3967.0,11444.0,105727.0,2275.0,-2.0,9089.0,-5090.0,1961.0,-14182.0,156.0,1048.0,-2456.0,-5990.0,-5962.0,540.0,40.0,553.0,116.0,7.0,4471.0,6868.0,98.0,7698.0,1392.0,0.0,1028.0,515.0,417.0
11,27,5,118919.0,237250.0,239150.0,708.0,4046.0,12241.0,105630.0,2357.0,-2.0,9136.0,-4941.0,1974.0,-12232.0,161.0,2316.0,-712.0,-5990.0,-5692.0,-396.0,39.0,552.0,117.0,7.0,4510.0,7627.0,98.0,7642.0,1496.0,0.0,1037.0,516.0,421.0
11,27,6,129261.0,259650.0,262500.0,712.0,4382.0,13567.0,107268.0,2566.0,-2.0,11463.0,-2890.0,1974.0,-9775.0,164.0,2766.0,1570.0,-5990.0,-6238.0,-450.0,40.0,556.0,118.0,6.0,4694.0,8768.0,98.0,8041.0,3422.0,0.0,1022.0,514.0,437.0
11,27,7,142998.0,285200.0,287200.0,715.0,4347.0,14270.0,108012.0,2805.0,-2.0,18095.0,-15.0,1970.0,-7198.0,154.0,3000.0,1828.0,-6300.0,-3380.0,-834.0,38.0,558.0,117.0,6.0,4726.0,9438.0,98.0,9286.0,6522.0,2286.0,1012.0,517.0,440.0
11,27,8,148295.0,292300.0,294250.0,707.0,4324.0,14424.0,108815.0,3039.0,82.0,20907.0,-14.0,1963.0,-5954.0,150.0,3000.0,1820.0,-6300.0,-2810.0,-474.0,40.0,551.0,117.0,6.0,4736.0,9583.0,98.0,9922.0,7302.0,3684.0,1012.0,513.0,437.0
11,27,9,148777.0,292650.0,294900.0,698.0,4314.0,14384.0,109263.0,3059.0,1082.0,20807.0,-13.0,1943.0,-6760.0,148.0,1646.0,1056.0,-6300.0,-3466.0,60.0,39.0,543.0,116.0,6.0,4718.0,9560.0,98.0,10421.0,7562.0,2824.0,994.0,505.0,443.0
11,27,10,148668.0,291800.0,292350.0,702.0,4271.0,14465.0,109523.0,2977.0,2585.0,20907.0,-13.0,1948.0,-8697.0,147.0,2232.0,-1106.0,-6300.0,-3382.0,-360.0,38.0,546.0,118.0,7.0,4731.0,9630.0,98.0,10489.0,7562.0,2856.0,986.0,515.0,447.0
11,27,11,147413.0,290650.0,290700.0,700.0,4249.0,14507.0,109538.0,2990.0,3802.0,19018.0,-14.0,1957.0,-9334.0,147.0,2612.0,-4400.0,-6300.0,-3744.0,3708.0,38.0,544.0,118.0,7.0,4707.0,9695.0,98.0,10399.0,5897.0,2722.0,991.0,521.0,445.0
11,27,12,146072.0,288100.0,287800.0,700.0,3976.0,14441.0,109457.0,3147.0,4425.0,17735.0,-14.0,1979.0,-9774.0,145.0,3000.0,-4400.0,-5500.0,-2370.0,-364.0,37.0,543.0,118.0,7.0,4706.0,9629.0,98.0,10159.0,5540.0,2037.0,1003.0,510.0,466.0
11,27,13,143696.0,284600.0,283550.0,700.0,4037.0,14467.0,109852.0,3394.0,4308.0,16864.0,-14.0,1974.0,-11887.0,146.0,3000.0,-4400.0,-5758.0,-4320.0,-442.0,37.0,545.0,118.0,7.0,4709.0,9653.0,98.0,9841.0,5217.0,1807.0,1000.0,513.0,461.0
11,27,14,140076.0,278100.0,276550.0,699.0,4117.0,14435.0,109748.0,3799.0,3619.0,15414.0,-14.0,1964.0,-13707.0,148.0,3000.0,-3680.0,-6300.0,-6236.0,-340.0,36.0,544.0,118.0,6.0,4656.0,9674.0,98.0,9285.0,4693.0,1436.0,999.0,519.0,446.0
11,27,15,136085.0,268700.0,267550.0,700.0,3658.0,14166.0,109771.0,4250.0,2397.0,13667.0,-14.0,1998.0,-14507.0,144.0,3000.0,-3388.0,-6300.0,-6360.0,-642.0,36.0,545.0,118.0,7.0,4658.0,9404.0,98.0,9007.0,4250.0,409.0,1000.0,531.0,467.0
11,27,16,134953.0,266000.0,265500.0,694.0,3680.0,14190.0,110077.0,4690.0,875.0,14256.0,-1335.0,2023.0,-14196.0,147.0,1380.0,-2560.0,-6300.0,-4938.0,-520.0,36.0,544.0,113.0,7.0,4677.0,9406.0,98.0,9226.0,4701.0,329.0,1010.0,530.0,484.0
11,27,17,140017.0,279450.0,280000.0,686.0,3734.0,14256.0,109586.0,5375.0,41.0,16940.0,-251.0,2012.0,-12362.0,144.0,-2224.0,1982.0,-6300.0,-3162.0,-422.0,38.0,541.0,107.0,6.0,4676.0,9474.0,98.0,9253.0,5791.0,1897.0,1011.0,520.0,483.0
11,27,18,147995.0,293300.0,294800.0,682.0,4072.0,14494.0,109570.0,6030.0,-2.0,22239.0,-178.0,2016.0,-10927.0,144.0,-3000.0,1484.0,-6300.0,-2652.0,274.0,36.0,536.0,109.0,6.0,4700.0,9688.0,98.0,10371.0,7755.0,4113.0,1017.0,514.0,484.0
11,27,19,149624.0,293850.0,295850.0,678.0,4032.0,14338.0,110819.0,7095.0,-2.0,22287.0,-342.0,2012.0,-11293.0,141.0,-2156.0,-738.0,-6300.0,-2722.0,920.0,36.0,533.0,108.0,7.0,4672.0,9560.0,98.0,11059.0,7110.0,4118.0,1023.0,505.0,484.0
11,27,20,142821.0,277750.0,279500.0,671.0,3598.0,13441.0,110537.0,7839.0,-2.0,18571.0,-342.0,2029.0,-13522.0,135.0,-1098.0,-4400.0,-6300.0,-3578.0,1048.0,36.0,526.0,109.0,6.0,4611.0,8726.0,98.0,10299.0,5768.0,2503.0,1033.0,511.0,485.0
11,27,21,134641.0,263400.0,265000.0,663.0,3416.0,13420.0,109791.0,8272.0,-2.0,14164.0,-381.0,2021.0,-16723.0,137.0,-2618.0,-4400.0,-6300.0,-5578.0,1982.0,37.0,516.0,110.0,6.0,4565.0,8750.0,98.0,9163.0,4593.0,409.0,1026.0,510.0,485.0
11,27,22,130428.0,260600.0,261950.0,663.0,3380.0,13186.0,108137.0,8926.0,-2.0,12164.0,-710.0,2019.0,-17336.0,140.0,-390.0,-4274.0,-6300.0,-5382.0,750.0,38.0,517.0,108.0,6.0,4569.0,8513.0,98.0,8884.0,3280.0,0.0,1016.0,516.0,485.0
11,27,23,135194.0,270600.0,271450.0,662.0,3754.0,13858.0,107521.0,9741.0,-2.0,13520.0,-342.0,2032.0,-15548.0,144.0,-296.0,-4120.0,-5990.0,-6108.0,3760.0,38.0,516.0,107.0,6.0,4565.0,9189.0,98.0,8821.0,3355.0,1343.0,1033.0,516.0,483.0
11,28,0,131328.0,257150.0,253850.0,656.0,3658.0,11779.0,107325.0,9904.0,-2.0,10835.0,-705.0,2025.0,-14146.0,138.0,-2652.0,-4000.0,-5990.0,-6316.0,5608.0,38.0,512.0,106.0,6.0,4411.0,7262.0,98.0,8522.0,1902.0,410.0,1031.0,516.0,478.0
11,28,1,123708.0,246100.0,244950.0,657.0,2734.0,7044.0,107496.0,9540.0,-2.0,9271.0,-3302.0,2036.0,-11764.0,110.0,-2652.0,-4000.0,-5990.0,-6320.0,9266.0,39.0,512.0,106.0,6.0,4141.0,2798.0,98.0,8150.0,1122.0,0.0,1036.0,522.0,478.0
11,28,2,121561.0,238950.0,238900.0,661.0,2040.0,6056.0,105924.0,9661.0,-2.0,8747.0,-2392.0,2025.0,-11158.0,97.0,-2652.0,-5600.0,-5990.0,-6320.0,9858.0,42.0,512.0,107.0,6.0,4107.0,1843.0,98.0,7733.0,1014.0,0.0,1032.0,515.0,479.0
11,28,3,115410.0,225750.0,225100.0,659.0,2013.0,5625.0,101686.0,9578.0,-2.0,7812.0,-1817.0,2007.0,-12151.0,98.0,-2652.0,-5600.0,-5990.0,-6320.0,8788.0,40.0,512.0,106.0,6.0,4112.0,1407.0,98.0,7548.0,266.0,0.0,1015.0,514.0,477.0
11,28,4,111281.0,219250.0,218650.0,659.0,1980.0,5424.0,101017.0,9055.0,-2.0,7539.0,-3045.0,2022.0,-13367.0,99.0,-2652.0,-5094.0,-5990.0,-6320.0,7324.0,40.0,512.0,106.0,6.0,4118.0,1201.0,98.0,7264.0,275.0,-1.0,1035.0,509.0,477.0
11,28,5,111532.0,220550.0,220600.0,660.0,1983.0,5562.0,102405.0,8555.0,-2.0,7373.0,-4779.0,2023.0,-12247.0,100.0,-1802.0,-4744.0,-5990.0,-6320.0,8150.0,42.0,512.0,106.0,6.0,4124.0,1333.0,98.0,7032.0,341.0,0.0,1046.0,505.0,472.0
11,28,6,115154.0,229650.0,228800.0,660.0,2112.0,6794.0,104516.0,8413.0,-2.0,7938.0,-5777.0,2009.0,-11510.0,107.0,-2448.0,-4794.0,-5990.0,-6360.0,8318.0,42.0,512.0,107.0,6.0,4256.0,2434.0,98.0,7111.0,827.0,0.0,1041.0,504.0,464.0
11,28,7,120315.0,241650.0,240150.0,664.0,2456.0,8182.0,106904.0,7807.0,-2.0,8403.0,-3402.0,2020.0,-12717.0,114.0,-2642.0,-5376.0,-6300.0,-6380.0,8084.0,41.0,514.0,110.0,6.0,4480.0,3597.0,98.0,7464.0,939.0,0.0,1052.0,508.0,460.0
11,28,8,124943.0,250550.0,248900.0,669.0,2805.0,9571.0,107568.0,7112.0,66.0,9261.0,-1594.0,2023.0,-12538.0,123.0,-2172.0,-3998.0,-6300.0,-6380.0,7068.0,40.0,514.0,114.0,6.0,4547.0,4920.0,98.0,8086.0,1176.0,0.0,1059.0,507.0,458.0
11,28,9,129837.0,257050.0,257650.0,665.0,3137.0,10699.0,108783.0,6176.0,935.0,11804.0,-966.0,1990.0,-13386.0,128.0,-3000.0,-3844.0,-6300.0,-6360.0,5392.0,40.0,514.0,111.0,6.0,4563.0,6031.0,98.0,8642.0,2071.0,1091.0,1044.0,494.0,452.0
11,28,10,131847.0,259650.0,259550.0,667.0,2957.0,10906.0,108555.0,5199.0,2531.0,16779.0,-341.0,1990.0,-17394.0,121.0,-3000.0,-3006.0,-6300.0,-6360.0,-64.0,40.0,513.0,114.0,7.0,4558.0,6243.0,98.0,9243.0,4077.0,3459.0,1044.0,492.0,453.0
11,28,11,130448.0,259250.0,257250.0,667.0,2834.0,10961.0,108360.0,4488.0,3970.0,16302.0,-342.0,1990.0,-18781.0,120.0,-3000.0,-4000.0,-6300.0,-6380.0,1628.0,40.0,514.0,113.0,7.0,4557.0,6297.0,98.0,9437.0,4131.0,2734.0,1048.0,488.0,454.0
11,28,12,130895.0,262400.0,258500.0,664.0,2922.0,10920.0,108463.0,5039.0,4980.0,14240.0,-342.0,1993.0,-17982.0,121.0,-3000.0,-4000.0,-6300.0,-6360.0,3600.0,40.0,513.0,112.0,8.0,4506.0,6307.0,98.0,9264.0,3193.0,1782.0,1051.0,486.0,454.0
11,28,13,129728.0,260150.0,254650.0,666.0,2821.0,10661.0,108652.0,6461.0,5124.0,11097.0,-725.0,1983.0,-17011.0,120.0,-3000.0,-4000.0,-6300.0,-6360.0,3484.0,38.0,513.0,114.0,6.0,4465.0,6092.0,98.0,8596.0,1531.0,969.0,1038.0,486.0,458.0
11,28,14,124025.0,250550.0,244900.0,670.0,2502.0,10234.0,106297.0,7990.0,4312.0,8988.0,-3389.0,2002.0,-15581.0,119.0,-3000.0,-4000.0,-6300.0,-6360.0,6244.0,38.0,514.0,118.0,6.0,4444.0,5684.0,98.0,7926.0,1062.0,-1.0,1053.0,489.0,460.0
11,28,15,120411.0,242550.0,238100.0,669.0,2334.0,9065.0,106502.0,9239.0,2785.0,8310.0,-5848.0,2001.0,-14647.0,116.0,-3000.0,-4000.0,-6300.0,-6360.0,5402.0,39.0,515.0,116.0,8.0,4406.0,4554.0,98.0,7436.0,874.0,0.0,1051.0,490.0,460.0
11,28,16,119692.0,242700.0,239100.0,668.0,2386.0,9435.0,107058.0,10300.0,1036.0,8329.0,-5235.0,2012.0,-16298.0,117.0,-3000.0,-4000.0,-6300.0,-6360.0,3318.0,38.0,515.0,115.0,8.0,4407.0,4922.0,98.0,7515.0,814.0,0.0,1065.0,488.0,459.0
11,28,17,125667.0,258000.0,254650.0,669.0,2573.0,10397.0,107759.0,11888.0,59.0,9535.0,-1460.0,2003.0,-17757.0,119.0,-3000.0,-4000.0,-6300.0,-6380.0,2116.0,38.0,515.0,117.0,7.0,4436.0,5856.0,98.0,7968.0,1371.0,196.0,1062.0,484.0,458.0
11,28,18,134922.0,274450.0,271250.0,668.0,2809.0,10896.0,107783.0,12984.0,-2.0,14973.0,-339.0,2015.0,-16865.0,117.0,-3000.0,-4000.0,-6300.0,-6380.0,4180.0,38.0,515.0,115.0,7.0,4471.0,6320.0,98.0,8696.0,4549.0,1728.0,1058.0,494.0,464.0
11,28,19,138114.0,275300.0,272150.0,668.0,3029.0,10956.0,107367.0,14097.0,-2.0,14698.0,-340.0,1989.0,-14348.0,120.0,-3000.0,-4000.0,-6300.0,-6380.0,7668.0,38.0,515.0,116.0,7.0,4454.0,6397.0,98.0,8879.0,4231.0,1589.0,1033.0,492.0,465.0
11,28,20,133042.0,262450.0,259700.0,666.0,2818.0,10059.0,106288.0,14779.0,-2.0,10715.0,-1014.0,1979.0,-13246.0,117.0,-3000.0,-4000.0,-6300.0,-6360.0,6772.0,37.0,514.0,116.0,8.0,4460.0,5494.0,98.0,8279.0,2172.0,265.0,1041.0,479.0,460.0
11,28,21,127321.0,250350.0,247950.0,668.0,2508.0,8293.0,106918.0,15219.0,-2.0,9590.0,-4148.0,1971.0,-13694.0,109.0,-3000.0,-4000.0,-6300.0,-6360.0,6490.0,37.0,514.0,117.0,8.0,4432.0,3755.0,98.0,7818.0,1772.0,0.0,1058.0,454.0,460.0
11,28,22,125029.0,249800.0,247650.0,670.0,2376.0,7863.0,105805.0,15399.0,-2.0,8712.0,-4913.0,1978.0,-12859.0,107.0,-3000.0,-4000.0,-6300.0,-6320.0,8188.0,37.0,516.0,116.0,8.0,4391.0,3366.0,98.0,7597.0,1117.0,0.0,1060.0,459.0,459.0
11,28,23,130988.0,260500.0,258350.0,667.0,2415.0,7923.0,106869.0,15375.0,-2.0,10821.0,-349.0,1980.0,-14711.0,102.0,-3000.0,-4000.0,-5990.0,-6320.0,3174.0,38.0,516.0,113.0,8.0,4388.0,3430.0,98.0,7614.0,2265.0,941.0,1056.0,469.0,455.0
11,29,0,128830.0,248750.0,249550.0,667.0,2496.0,7369.0,106926.0,15545.0,-2.0,10867.0,-353.0,1994.0,-16677.0,101.0,-2650.0,-4000.0,-5990.0,-6320.0,3124.0,38.0,517.0,112.0,8.0,4336.0,2925.0,98.0,7524.0,1824.0,1518.0,1062.0,479.0,452.0
11,29,1,121271.0,239150.0,238900.0,664.0,2057.0,5958.0,104414.0,15387.0,-2.0,8487.0,-354.0,1991.0,-17330.0,93.0,-2650.0,-5600.0,-5990.0,-6304.0,3718.0,36.0,515.0,112.0,8.0,4154.0,1698.0,98.0,7141.0,546.0,799.0,1057.0,480.0,454.0
11,29,2,118186.0,231350.0,230050.0,665.0,1592.0,4804.0,104926.0,15249.0,-2.0,7183.0,-1100.0,2012.0,-17145.0,82.0,-2650.0,-5600.0,-5990.0,-6320.0,3922.0,37.0,514.0,114.0,8.0,4117.0,582.0,98.0,6819.0,364.0,0.0,1076.0,481.0,456.0
11,29,3,111465.0,217050.0,215450.0,666.0,1573.0,4619.0,101958.0,15235.0,-2.0,6514.0,-4115.0,2019.0,-17001.0,85.0,-2650.0,-5600.0,-5990.0,-6320.0,4076.0,36.0,516.0,114.0,8.0,4102.0,411.0,98.0,6280.0,236.0,-1.0,1083.0,478.0,458.0
11,29,4,106609.0,208700.0,207450.0,669.0,1589.0,4569.0,100241.0,14855.0,-2.0,5993.0,-5449.0,2026.0,-17881.0,88.0,-2650.0,-5600.0,-5990.0,-6320.0,2632.0,37.0,516.0,116.0,8.0,4072.0,391.0,98.0,5743.0,251.0,0.0,1081.0,489.0,457.0
11,29,5,105274.0,207450.0,206000.0,669.0,1578.0,4567.0,98245.0,14776.0,-2.0,5866.0,-5779.0,2025.0,-16670.0,90.0,-2650.0,-5600.0,-5990.0,-6226.0,6290.0,37.0,516.0,116.0,8.0,4065.0,396.0,98.0,5602.0,264.0,0.0,1073.0,496.0,456.0
11,29,6,106336.0,211950.0,208650.0,671.0,1564.0,4523.0,97331.0,14608.0,-2.0,5604.0,-6078.0,2017.0,-13901.0,90.0,-2450.0,-5600.0,-5990.0,-5676.0,7046.0,36.0,518.0,116.0,8.0,4057.0,362.0,98.0,5300.0,305.0,0.0,1069.0,495.0,454.0
11,29,7,108587.0,218400.0,213450.0,674.0,1576.0,4548.0,98771.0,14614.0,-2.0,5805.0,-5993.0,2026.0,-13432.0,89.0,-2500.0,-5600.0,-5990.0,-6320.0,7552.0,38.0,518.0,119.0,8.0,4068.0,374.0,98.0,5541.0,265.0,0.0,1082.0,495.0,449.0
11,29,8,110654.0,223700.0,217600.0,676.0,1586.0,4615.0,100860.0,14862.0,60.0,6368.0,-5914.0,2012.0,-14470.0,88.0,-2650.0,-5600.0,-5990.0,-6320.0,6092.0,38.0,518.0,119.0,8.0,4093.0,416.0,98.0,6100.0,270.0,0.0,1070.0,496.0,446.0
11,29,9,114729.0,230300.0,226150.0,673.0,1626.0,4589.0,103405.0,15161.0,654.0,6823.0,-5398.0,2017.0,-14822.0,85.0,-2650.0,-5600.0,-5990.0,-6320.0,6626.0,36.0,518.0,120.0,8.0,4111.0,373.0,98.0,6464.0,360.0,0.0,1077.0,496.0,444.0
11,29,10,119343.0,235150.0,235750.0,675.0,1612.0,4663.0,105037.0,15481.0,1726.0,7838.0,-4370.0,2016.0,-15334.0,82.0,-3000.0,-5600.0,-5990.0,-6316.0,5438.0,36.0,519.0,120.0,8.0,4156.0,400.0,98.0,7017.0,821.0,0.0,1071.0,496.0,449.0
11,29,11,121748.0,238000.0,239300.0,674.0,1886.0,4699.0,105536.0,15964.0,2760.0,7807.0,-3500.0,1997.0,-16074.0,84.0,-3000.0,-5600.0,-5990.0,-6380.0,5546.0,36.0,518.0,118.0,8.0,4214.0,378.0,98.0,6899.0,909.0,0.0,1062.0,486.0,447.0
